city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,грамотная речь,ведение переговоров,активные продажи,деловое общение,пользователь пк,поиск и привлечение клиентов,управление проектами,работа в команде,английский язык,прямые продажи,other
Красноярск,Mriya Resort & SPA,2019-10-04T16:14:35+0300," В команду отдела продаж нового интереснейшего онлайн туристического проекта разыскивается  Менеджер по работе с ключевыми Партнерами     Обязанности:        Выполнение согласованного плана продаж на вверенной территории.       Определение стратегии и тактики развития клиентов, поиск и разработка новых каналов продаж.       Ведение имеющихся клиентов.       Постановка задач Младшему менеджеру по работе с Партнерами и контроль их выполнения.       Координация деятельности Младшего менеджера по работе с Партнерами.       Мониторинг деятельности конкурентов, предлагаемых ими акций.       Консолидация и проведение анализа отчетов о продажах.        Требования:       Готовность к переезду в Республику Крым      Опыт работы в активных продажах       Навык ведения переговоров, грамотно поставленная речь       Навыки анализа рынков, потребителей, конкуренции       Знание технологии продаж, работы с клиентской базой       Умение планировать свой рабочий день       Условия:     Устройство на постоянную работу согласно ТК РФ   График работы 5/2, 8 часов   Оклад и % обсуждается на интервью   Бесплатное питание в Отеле во время рабочего дня   Бесплатный трансфер к месту работы   Предоставление бесплатного проживания для иногородних     Благодарим Вас за интерес, проявленный к нашей Компании.   Стандартный срок рассмотрения резюме - 14 дней.   Отсутствие ответа в течение двух недель означает, что, к сожалению, на сегодня у нас нет подходящих вакансий.   При этом Ваше резюме будет сохранено в нашей базе данных и, если подходящая вакансия появится в последующем, мы предложим ее Вам для рассмотрения.   Если Ваш опыт работы и пожелания соответствуют требованиям и возможностям Компании, мы свяжемся с Вами по указанным контактам в течение двух недель. ",Полная занятость,Полный день,От 1 года до 3 лет,|Работа с ключевыми клиентами|Ведение активных клиентов|Ведение переговоров|Активные продажи|Поиск и привлечение клиентов,3.0,80000.0,1.0,35000.0,менеджер по работе с ключевыми партнерами,"Готовность к переезду в Республику Крым. Опыт работы в активных продажах. Навык ведения переговоров, грамотно поставленная речь. Навыки анализа рынков...","Выполнение согласованного плана продаж на вверенной территории. Определение стратегии и тактики развития клиентов, поиск и разработка новых каналов продаж. ",0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
Красноярск,Компания ТрансТелеКом,2019-10-25T10:55:14+0300," Обязанности:     Пост продажи, увеличение чека существующих клиентов, допродажа услуг существующим клиентам.   Пассивные продажи, отработка запросов потенциальных клиентов среднего и малого бизнеса (СМБ) в зоне ответственности Макрорегиона Сибирь (Красноярск, Красноярский край).   Участие в проведении работ по повышению лояльности и уменьшению оттока клиентов СМБ в Макрорегионе.   Заключение договоров на предоставление услуг клиентам СМБ. Проведение, оформление договоров в информационных системах Компании ТТК. Контроль поступление оплаченных счетов.   Выполнение индивидуального плана продаж.   Контроль процесса подключения услуг. При необходимости, осуществление взаимодействия с техническими подразделениями и клиентом. Осуществление проверки выполненных работ и получения клиентом запрошенной услуги.     Требования:     Высшее/средне-специальное техническое в сфере телекоммуникаций.     Желателен опыт работы в телекоммуникационных компаниях.       Опыт сопровождения продаж (юридические лица).       Уверенный пользователь Microsoft Office, Microsoft Visio, Microsoft Excel.       Грамотная речь, опрятный внешний вид, коммуникабельность, стрессоустойчивость, организаторские способности, внутренняя мотивация на результат.       Условия:     Интересная работа в крупной федеральной компании (основной акционер ТТК - ОАО &quot;РЖД&quot;).   Трудоустройство в соответствии с ТК РФ, полный соц.пакет, ДМС.   Своевременная полностью официальная оплата труда - оклад + бонусы.   Возможность профессионального и карьерного роста.   Отлично развитые внутренние коммуникации, насыщенная корпоративная жизнь.   Пятидневная рабочая неделя с 8.30 до 17.30, в пятницу сокращенный рабочий день до 16.15.   ",Полная занятость,Полный день,От 1 года до 3 лет,|B2B Продажи|Навыки продаж|Заключение договоров|Пользователь ПК,3.0,80000.0,1.0,38500.0,ведущий менеджер отдела продаж и сопровождения клиентов среднего и малого бизнеса,Высшее/средне-специальное техническое в сфере телекоммуникаций. Желателен опыт работы в телекоммуникационных компаниях. Опыт сопровождения продаж (юридические лица). ,"Пост продажи, увеличение чека существующих клиентов, допродажа услуг существующим клиентам. Пассивные продажи, отработка запросов потенциальных клиентов среднего и малого бизнеса...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Тюмень,Энерготехсервис,2019-10-11T12:23:09+0300," Обязанности:     Разработка проектных решений по ИТ, формирование конечного предложения и ТЭО;   Составление, планирование, согласование и контроль проектов;   Координация работ, производимых в рамках проектирования/ реализации проекта;   Участие в проектах ИТ как самостоятельно, так и в составе проектной группы;   Подготовка аналитической информации на каждом из этапов разработки и внедрения проекта;   Подготовка всей сопроводительной документации по проекту;   Формирование отчетов по проводимой деятельности;   Организация обучения сотрудников по внедренным проектам;   Сопровождение ИТ проектов на всех стадиях жизненного цикла;   Взаимодействие со смежными и внешними организациями по вопросам разработки проектов;   Взаимодействие с поставщиками, сервисными компаниями и партнерами;   Участие в анализе и прогнозировании потребностей бизнеса (фронт и бэк офис) в ИТ;   Координация и поддержка специалистов, расположенных в разных управлениях Общества.          Требования:     Законченное высшее образование по ИТ направлениям;   Владение ПК на уровне администратора;   Отличное знание сервисов: AD DS, AD CS, Terminal Service, DNS, DHCP, WSUS, KMS, GPO;   Опыт администрирования ИТ-инфраструктуры на базе ОС семейства Windows Server и Unix;   Опыт работы с системами виртуализации – Hyper-V;   Опыт администрирования систем 1С, MS SQL Server;   Обязательное знание языка Python;   Опыт и навыки написания скриптов;   Понимание принципов процессов эксплуатации информационных систем (ITIL);   Понимание принципов ITSM (ITIL/ISO 20000) и наличие сертификатов ITIL Foundation, ITIL Operational Support and Analysis будут Вашим преимуществом;   Навыки деловой переписки;     Английский язык на уровне чтения технической документации.       Условия:     Официальное трудоустройство, компания гарантирует полное соблюдение трудового законодательства;   Уровень дохода обсуждается на собеседовании.   ДМС, доплаты на питание.   Рабочее место в офис-центре класса А.   ",Полная занятость,Полный день,От 3 до 6 лет,|ITSM|ITIL|Управление проектами|MS Project|Английский язык|Информационные технологии,6.0,80000.0,3.0,33625.0,менеджер it проектов,"Законченное высшее образование по ИТ направлениям. Владение ПК на уровне администратора. Отличное знание сервисов: AD DS, AD CS, Terminal Service...","Разработка проектных решений по ИТ, формирование конечного предложения и ТЭО. Составление, планирование, согласование и контроль проектов. Координация работ, производимых в...",0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
Тюмень,Хлебпром,2019-10-09T14:49:18+0300," Обязанности:     Обеспечение продаж на вверенной территории;   Работа по сбору дебиторской задолженности;   Работа по уменьшению возвратов;   Развитие базы клиентов;   Ведение деловых переговоров, заключение договоров;   Мерчендайзинг в ТТ.     Требования:     Опыт работы на аналогичной должности (желательно со скоропортом);   Знание территории;   Работа разъездного характера (Тюмень, Ялуторовск, Заводоуковск)     Условия:     Работа в крупной стабильной компании федерального уровня;   Трудоустройство согласно ТК РФ, все социальные гарантии, стабильные выплаты заработной платы;   Пятидневная рабочая неделя с 9:00 до 17:30;   Компенсация мобильной связи и ГСМ;   Оплачиваемые командировки;   Возможность профессионального и карьерного роста.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Ведение переговоров|Работа с дебиторской задолженностью|Заключение договоров|Поиск и привлечение клиентов|Деловое общение|Мерчендайзинг|Навыки переговоров|Работа с возражениями|Проведение презентаций|Навыки презентации,3.0,80000.0,1.0,33625.0,региональный менеджер по продажам,"Опыт работы на аналогичной должности (желательно со скоропортом). Знание территории. Работа разъездного характера (Тюмень, Ялуторовск, Заводоуковск).",Обеспечение продаж на вверенной территории. Работа по сбору дебиторской задолженности. Работа по уменьшению возвратов. Развитие базы клиентов. Ведение деловых переговоров...,0.5666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
Тюмень,"ХОСТ, Группа компаний",2019-10-22T08:41:31+0300," ХОСТ - это компания с 26-ти летней историей, обладает репутацией надежного партнера в бизнесе и хорошего работодателя на рынке труда.   Одним из ключевых направлений бизнеса компании является разработка медицинских информационных систем «МедВедь». Это комплекс аналитических систем, которые позволяют автоматизировать процессы в области здравоохранения.   Хочешь управлять масштабными проектами? Приходи к нам на позицию  Менеджер проектов.     Задачи:      Взаимодействие с заказчиком на всех этапах реализации проекта – поддержка постоянной связи с заказчиком, разрешение возникающих вопросов, своевременный обмен информацией, необходимой для качественного выполнения работ по проекту, подготовка периодических отчетов о статусе проекта;   Планирование, организация и координация деятельности участников проекта, управление коммуникациями;   Контроль и анализ текущего состояния работ по проекту, прогнозирование возможных проблем, контроль изменений и своевременное принятие корректирующих действий;   Участие в разработке и согласовании проектной документации внутри компании и со специалистами заказчика.      Требования:      Опыт работы от 2 лет в должности менеджера IT-проектов;   Осознанное желание развиваться в качестве менеджера проектов и в сфере ИТ в целом;   Знание методологий и стандартов управления проектами (как преимущество);   Умение ставить и добиваться поставленных целей;   Навыки деловой переписки, умение ясно и четко излагать свои мысли с учетом потребностей целевой аудитории;   Уверенное владение приложениями MS Office (Project, Word, Excel, Visio).      Мы предлагаем:      Участие в крупных, комплексных проектах по всей России (но почти без командировок);   Возможность обучения и сертификации, каждый второй МП у нас сертифицирован на PMP;   Индивидуальный план развития профессиональных навыков сотрудника с учетом его пожеланий;   Комфортный формат работы. Можно работать из офиса, либо дистанционно;   Заботу компании о сотрудниках: ДМС (поликлиника, стоматология, телемед - всё 100% оплата от Компании), дополнительные 7 дней социального отпуска в год на решение личных вопросов, софинансирование спорта и занятий английским языком.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,50000.0,менеджер проектов,Опыт работы от 2 лет в должности менеджера IT-проектов. Осознанное желание развиваться в качестве менеджера проектов и в сфере...,"Взаимодействие с заказчиком на всех этапах реализации проекта – поддержка постоянной связи с заказчиком, разрешение возникающих вопросов, своевременный обмен информацией, необходимой...",0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Skyeng,2019-10-24T12:31:00+0300,"  Присоединяйся к крупнейшей в Европе онлайн-школе английского языка Skyeng, входящей в ТОП-15 компаний рунета по версии Forbes.         Менеджер по продажам со знанием английского языка:        Работает  удаленно  в комфортных условиях;       Проводит  видеовстречи в Skype  с потенциальными клиентами;       Демонстрирует клиентам на видеовстречах продукты школы в формате вводного урока;       Помогает клиентам с выбором курса обучения английского языка;       Работает с возражениями при оплате, возникающими у клиентов.        Ты подходишь нам, если:        Твой  разговорный  английский на уровне  Intermediate  и выше;       Легко находишь общий язык с незнакомыми людьми, не боишься проводить презентации на камеру;       У тебя есть компьютер и стабильный, быстрый интернет;       Готов обеспечить тишину в рабочее время.        Мы предлагаем:         Неограниченный доход  (оклад + бонусная часть);       Стабильные выплаты  дважды в месяц без задержек ;        Удобные варианты рабочего графика 5/2 , 30 ч. в неделю (Более 5 вариантов графика на выбор; Выходные - суббота или воскресенье и 1 будний день);        Оплачиваемый   отпуск  28 дней;        Необходимые материалы  для проведения вводных уроков;        Оплачиваемое  дистанционное  обучение  с тренером по продажам;        50% скидку  на изучение английского языка.        Заинтересовала вакансия?        Жми “откликнуться”;       Ожидай звонка от менеджера в течение 1 часа;       Пройди телефонное интервью.     ",Полная занятость,Удаленная работа,Нет опыта,,,80000.0,,33625.0,менеджер по продажам со знанием английского языка,"Твой разговорный английский на уровне Intermediate и выше. Легко находишь общий язык с незнакомыми людьми, не боишься проводить презентации на...",Работает удаленно в комфортных условиях. Проводит видеовстречи в Skype с потенциальными клиентами. Демонстрирует клиентам на видеовстречах продукты школы в формате...,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Ростелеком,2019-10-01T08:04:53+0300," Обязанности:     Информирование клиентов по услугам компании;   Выявление потребностей потенциальных клиентов;   Оформление и осуществление сбора заявок на подключение;   Ежедневная отчетность о проделанной работе;   Привлечение новых клиентов;   Осуществление выезда на личную встречу (Территория клиента).     Требования:     Активная жизненная позиция;   Нацеленность на результат;   Ответственное отношение к работе;   Пунктуальность;   Грамотная речь;   Обучаемость.     Условия:     Основная занятость 4-5 часов в день;   Возможность выбора графика работы 5/2, 2/2;   Официальное трудоустройство по договору ГПХ;   Бесплатное обучение (2 дня);   Возможность совмещения с учебой;   Карьерный рост;   Молодой дружный коллектив.   ",Частичная занятость,Гибкий график,Нет опыта,|Работа в команде|Ориентация на результат|Клиентоориентированность|Грамотная речь,,80000.0,,20000.0,менеджер в отдел продаж,Активная жизненная позиция. Нацеленность на результат. Ответственное отношение к работе. Пунктуальность. Грамотная речь. Обучаемость.,Информирование клиентов по услугам компании. Выявление потребностей потенциальных клиентов. Оформление и осуществление сбора заявок на подключение. Ежедневная отчетность о проделанной...,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Тюмень,Альтекс,2019-09-27T07:04:38+0300," Обязанности:     Выявление потребностей заказчика   Установление ЛПР   Проведение переговоров на уровне первых лиц компаний   Подготовка КП, согласование условий, закрытие сделки на заключение договора   Ведение отчетности по своим сделкам   Расширение клиентской базы     Требования:     Активность   Амбициозное исполнение поставленных задач   Инициативность   Обучаемость   Исполнительность   Ответственность   Умение рационально планировать свое рабочее время   Высокий уровень коммуникативных способностей     Условия:     Трудоустройство согласно ТК РФ с первого дня.   Оклад + % + целевая премия (по результатам выполнения KPI показателей)   Корпоративное обучение + тренинги по технологиям продаж.   Поддержка наставника на всех этапах обучения.   График 5/2 с 8:00-17:00   Работа в дружном молодом коллективе.     Если ты готов(ва) к: освоению новой для себя информации. тебе нравиться работать в режиме многозадачности, а не сидеть без дела на работе. Тебе хочется самореализации и карьерного роста. То наша компания тебе в этом поможет на 100% .   Отправляй свое резюме! наличие фото в резюме приветствуется.     ",Полная занятость,Полный день,Нет опыта,|Проведение переговоров|Активные продажи|Подготовка коммерческих предложений|B2B Продажи|Продажи корпоративным клиентам,,80000.0,,25000.0,менеджер корпоративных продаж,Активность. Амбициозное исполнение поставленных задач. Инициативность. Обучаемость. Исполнительность. Ответственность. Умение рационально планировать свое рабочее время. Высокий уровень коммуникативных способностей.,"Выявление потребностей заказчика. Установление ЛПР. Проведение переговоров на уровне первых лиц компаний. Подготовка КП, согласование условий, закрытие сделки на заключение...",0.9666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Тюмень,МегаФон,2019-10-18T06:43:17+0300,"  Наша Компания объявляет конкурс на вакансию &quot;Менеджер по развитию корпоративных клиентов&quot;.         Обязанности:      Осуществление мероприятий по развитию и сопровождению действующих корпоративных клиентов, осуществляя продажи продуктов и услуг компании;   Формирование и развитие устойчивых и долговременных партнерских отношений с клиентами;   Разработка и реализация комплекса мероприятий по решению нестандартных запросов корпоративных клиентов;   Проведение первичной работы, направленной на снижение дебиторской задолженности корпоративных клиентов.          Требования:      Высшее образование;   Стаж работы не менее 1 года в областях обслуживания и поддержки клиентов (желательно в сфере телекоммуникаций);   Владение техниками продаж;   Знание рынка телекоммуникаций;   Владение ПК на уровне уверенного пользователя.          Условия работы:      Достойный уровень заработной платы: оклад + квартальные премии;   Оформление согласно ТК РФ с первого рабочего дня, полностью «белая» заработная плата;   Корпоративное такси;   Полная компенсация мобильной связи МегаФон и компенсация любого фитнес-абонемента;   Широкий социальный пакет (полная компенсация сотовой связи, медицинское страхование);   Реальные возможности для прогнозирования и построения карьеры с помощью участия во внутренних конкурсах компании, регулярного корпоративного обучения от экспертов телекоммуникационной отрасли.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,33625.0,менеджер по развитию корпоративных клиентов,Высшее образование. Стаж работы не менее 1 года в областях обслуживания и поддержки клиентов (желательно в сфере телекоммуникаций). ,"Осуществление мероприятий по развитию и сопровождению действующих корпоративных клиентов, осуществляя продажи продуктов и услуг компании. Формирование и развитие устойчивых и...",0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Тензор,2019-10-15T12:33:40+0300,"  Тензор  – это федеральный IT-холдинг. Наш основной продукт СБИС – сеть деловых коммуникаций. Это социальная сеть для бизнеса. СБИС позволяет решать в одной программе все задачи современной компании: сдавать отчетность, обмениваться документами, проверять партнеров и искать торги, общаться через видеозвонки и вебинары и многое другое. Мы одни из лидеров на этом рынке и знаем, что СБИС удобнее, чем другие программы. Вам остается только рассказать об этом клиентам.     На рынке с 1996 года   Нас уже выбрали более 1 млн клиентов   Более 80 филиалов во всех крупных городах России   Более 800 партнеров      Мы ждем от Вас:      Активную жизненную позицию   Желание работать в продажах   Готовность к изучению нового     Всему остальному мы научим. Ведь умение продавать – это просто навык и технология, а значит, если у Вас есть желание работать и зарабатывать, то вы этому научитесь.    В Ваши обязанности будет входить:      Исходящие звонки потенциальным клиентам   Проведение онлайн-презентаций с заинтересованными клиентами   Работа с действующими клиентами по продлению      Мы предлагаем:      Понятную систему мотивации: оклад + сделка от каждой продажи. Верхней планки естественно нет!   Стабильную, полностью официальную заработную плату – совокупный доход от 35 000 рублей   Дружный молодой коллектив     На все вопросы с удовольствием ответим по телефону или на собеседовании. ",Полная занятость,Полный день,Нет опыта,,,80000.0,,35000.0,менеджер по продажам,Активную жизненную позицию. Желание работать в продажах. Готовность к изучению нового.,Исходящие звонки потенциальным клиентам. Проведение онлайн-презентаций с заинтересованными клиентами. Работа с действующими клиентами по продлению.,0.36666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Skyeng,2019-10-24T14:24:04+0300," Присоединяйся к крупнейшей в Европе онлайн-школе английского языка  Skyeng , входящей в  ТОП-15  компаний рунета по версии  Forbes .        Менеджер по продажам:         Работает удалённо  в комфортных условиях;       Звонит по  входящим  заявкам через бесплатную телефонию;       Продаёт курсы английского языка;       Заносит свои сделки в простую систему отчётности.        Ты подходишь нам, если:        У тебя есть компьютер и стабильный, быстрый интернет;       Готов обеспечить тишину в рабочее время;       Легко находишь общий язык с незнакомыми людьми.        Мы предлагаем:         Бесплатную IP-телефонию ;        Неограниченный доход  (оклад + бонусы от продаж);        Удобные графики  5/2 по  МСК    Полный день -  9:00-18:00 / 12:00-21:00 / 13:00-22:00 ; Неполный день (8 графиков):  9:00-14:00 / 10:00-15:00 ..... 17:00-22:00; Выходные - суббота или воскресенье и 1 день в будни;       Стабильные выплаты  дважды в месяц без задержек ;        Оплачиваемый отпуск  28 дней;        Оплачиваемое  дистанционное  обучение  с тренером по продажам;        50% скидку  на изучение английского языка в нашей школе.        Заинтересовала вакансия?      Жми “Откликнуться”;   Ожидай звонка от менеджера в течение 1 часа;   Пройди телефонное интервью.   ",Полная занятость,Удаленная работа,Нет опыта,,,80000.0,,25000.0,менеджер по продажам,Продаёт курсы английского языка. Готов обеспечить тишину в рабочее время. Легко находишь общий язык с незнакомыми людьми.,Заносит свои сделки в простую систему отчётности. Пройди телефонное интервью.,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Тюмень,ДаЛогистика,2019-10-10T07:26:14+0300," Обязанности:     расширение базы клиентов компании;   Холодные звонки ;   консультация клиентов по продуктам и услугам компании;   подготовка, заключение и ведение договоров;   знание продуктов и услуг компании;   активный поиск и привлечение клиентов.     Требования:       Энергичность, нацеленность на результат;       Высокий уровень само организованности;       Ответственность, грамотная речь.       Условия:       5-ти дневная рабочая неделя с 9.00 ч до 18.00;       Трудоустройство согласно ТК РФ после испытательного срока;       Заработная плата на период стажировки 15 000 рублей;       Работа в команде;       Стажировка с опытным менеджером до полной самостоятельности;       Оплачиваемый отпуск.     ",Полная занятость,Полный день,От 1 года до 3 лет,|Заключение договоров|Поиск и привлечение клиентов|Грамотная речь|Работа в команде|Деловое общение,3.0,80000.0,1.0,30000.0,менеджер по продажам,"Энергичность, нацеленность на результат. Высокий уровень само организованности. Ответственность, грамотная речь.","Расширение базы клиентов компании. Холодные звонки . Консультация клиентов по продуктам и услугам компании. Подготовка, заключение и ведение договоров. ",0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1
Тюмень,Компания ТрансТелеКом,2019-10-18T13:22:52+0300,"  Мы растем и ищем сотрудника в молодую и дружную команду. Мы предоставляем качественные услуги связи населению нашего города, с нами выгодно, потому что мы магистральный провайдер, наши клиенты довольны, и рекомендуют нас друзьям и соседям.     В связи с расширением , компания ТТК , один из ведущих операторов связи ищет менеджера по продажам.      Мы предлагаем:       Доход от 20 000 в месяц, без потолка   Доп. премии за объем продаж   Компенсацию за проезд и мобильную связь   Бесплатное обучение, наставничество   Гибкий график работы (подработка, возможность совмещать с учебой)   Возможность профессионального и карьерного роста   Возможности проявить себя в конкурсах с ценными призами       Вместе с нашей командой ты будешь:       Консультировать клиентов об услугах компании (интернет, интерактивное телевидение, мобильная связь);   Оформлять заявки на подключение   Развиваться и создавать свою историю успеха      Если ты общительный, активный и энергичный, мы ждем тебя на собеседовании!     Помни, опыт работы не имеет значения! Мы научим всему, что тебе необходимо, чтобы стать успешным!     Начни карьеру в надежной, стабильной компании!     Компания вкладывается в профессиональный рост и обучение сотрудников и если у тебя не так много опыта, но ты чувствуешь, что можешь достичь успеха – откликайся на нашу вакансию!  ",Частичная занятость,Гибкий график,Нет опыта,,,35000.0,,20000.0,менеджер по продажам,"Вместе с нашей командой ты будешь: Развиваться и создавать свою историю успеха. Помни, опыт работы не имеет значения! ","Консультировать клиентов об услугах компании (интернет, интерактивное телевидение, мобильная связь). Оформлять заявки на подключение.",0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
