city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,управление проектами,работа в команде,пользователь пк,грамотная речь,контекстная реклама,организаторские навыки,английский язык,seo оптимизация,интернет-реклама,обучение и развитие,other
Красноярск,Киасофт,2019-10-10T12:42:03+0300," Компания &quot;Киасофт&quot; успешно работает в сфере информационных технологий начиная с 2004 года и является официальным партнером фирм: 1С, Лаборатория Касперского, Microsoft, ГАРАНТ, Крипто-Про, БАРС ГРУПП и другие. Ищем в свою команду ответственного, целеустремленного, исполнительного специалиста по продаже и выдаче ЭЦП.    Обязанности:    1. Продажа и выдача электронно-цифровой подписи;   2. Консультирование, техническая поддержка клиентов (оформление, выдача, настройка электронно - цифровой подписи);   3. Работа с документами;   4. Выезд к клиентам, ведение переговоров;   5. Работа на уровне первых лиц компаний - клиентов.    Требования:      Образование: высшее (информационные технологии, менеджмент);   Приветствуется опыт продаж в сегменте b2b;   Навык ведения деловых переговоров на уровне первых лиц компаний;   Знание регламентов работы с Электронными Торговыми Площадками;   Высокий уровень обучаемости;   Личные качества: клиентоориентированность, коммуникабельность, ответственность, стрессоустойчивость, готовность работать с большим объемом информации;   Грамотная устная и письменная речь, презентабельный внешний вид.      Условия:      Официальное трудоустройство;   Социальный пакет;   Пятидневная рабочая неделя;   Заработная плата: оклад+%;   Возможность влиять на свой заработок;   Выделенное помещение для приема пищи;   Офис: г. Красноярск, ул. Алексеева. Деловой центр «Вертикали».   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,40000.0,1.0,25000.0,специалист по продаже и выдаче электронной подписи,"Образование: высшее (информационные технологии, менеджмент). Приветствуется опыт продаж в сегменте b2b. Навык ведения деловых переговоров на уровне первых...","1. Продажа и выдача электронно-цифровой подписи. 2. Консультирование, техническая поддержка клиентов (оформление, выдача, настройка электронно - цифровой подписи). 3. ",0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Полюс Золото,2019-10-04T05:06:32+0300," Обязанности:     создание и актуализация элементов каталога для модулей автоматизированной информационной системы трехмерного проектирования;   участие в формировании требований к структуре каталога для модулей автоматизированной информационной системы трехмерного проектирования;   участие в разработке и актуализации нормативно-методологической документации по наполнению и актуализации каталога для модулей автоматизированной информационной системы трехмерного проектирования;   обеспечение выполнения организационно-распорядительных документов;   выполнение других заданий руководителя.     Требования:     Понимание бизнес-процессов в проектировании, функций и обязанностей дисциплин, участвующих в процессе проектирования промышленного объекта;   Целеустремленность и активная позиция, нацеленность на выполнение задач и инициативность   Законченное высшее образование в области проектирования     Условия:     Трудоустройство в соответствии с ТК РФ, полный социальный пакет;   Достойный уровень заработной платы (выплачивается 2 раза в месяц);   Повышение квалификации за счет компании; компенсация стоимости питания;   Частичная компенсация стоимости путевок на курорты России и стран ближнего зарубежья после непрерывной работы в Компании более двух лет;   ДМС.     Дополнительная информация   Просьба в резюме указывать желаемый уровень заработной платы     ",Полная занятость,Полный день,Нет опыта,,,46666.66666666666,,38857.142857142855,специалист по каталогам автоматизированной системы трехмерного проектирования,"Понимание бизнес-процессов в проектировании, функций и обязанностей дисциплин, участвующих в процессе проектирования промышленного объекта. Целеустремленность и активная позиция, нацеленность...",Создание и актуализация элементов каталога для модулей автоматизированной информационной системы трехмерного проектирования. Участие в формировании требований к структуре каталога для...,0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Ростелеком,2019-10-16T09:38:55+0300," Обязанности:       Подключение новых абонентов.     Исполнение нарядов на снятие и доп. услуг.   Замена и настройка абонентского оборудования.   Продажи услуг ПАО Ростелеком.   Оформление (заполнение) договоров и отчетных документов.     Требования:     среднее, средне-специальное образование   опыт работы в телекоммуникациях приветствуется   отличное знание ПК      Условия:        Работа в крупной компании Федерального уровня     Официальное трудоустройство   Компенсация за использование личного автомобиля   Выдача спец.одежды   Соц.пакет   ",Полная занятость,Полный день,Нет опыта,,,46666.66666666666,,35000.0,инсталлятор специалист по подключению абонентов,"Среднее, средне-специальное образование. Опыт работы в телекоммуникациях приветствуется. Отличное знание ПК.",Подключение новых абонентов. Исполнение нарядов на снятие и доп. услуг. Замена и настройка абонентского оборудования. Продажи услуг ПАО Ростелеком. ,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Связной,2019-10-25T11:55:27+0300," Ты заряжен энергией и хочешь превратить ее в деньги?   Приходи работать к нам!        У нас есть все для успешного старта твоей карьеры:      Бесплатное корпоративное обучение   Стипендия на начальном этапе   Неограниченная премия по результатам работы   Работа для опытных и для новичков   Лучшие мотивации с возможностью поездок по всему миру   Скидки на товар и авиабилеты   Гибкий рабочий график   Белая зарплата и оформление по ТК РФ   Возможность быстрого карьерного роста   Льготное кредитование для сотрудников у банков-партнеров          С нами ты будешь:      Помогать клиентам в выборе лучших технических новинок   Продавать товары и услуги   Подключать к операторам связи и интернет-провайдерам   Общаться с большим количеством людей и находить друзей          Рады сотрудничать, если:      Хочешь работать в команде, увлеченной своим делом   Готов учиться и развиваться   Тебе нравятся гаджеты, продажи и общение   У тебя грамотная речь и позитивное отношение к людям         Наша команда поможет тебе стать лучшим продавцом!   Присоединяйся!   # менеджер по продажам # начинающий специалист # специалист без опыта # менеджер по работе с клиентами # менеджер по продажам в салон # продавец # менеджер # специалист офиса продаж # Консультант по банковским продуктам # Кассир-операционист   # кредитный менеджер # специалист по кредитованию # финансовый менеджер # финансовый специалист # кредитный эксперт # финансовый эксперт # консультант по банковским продуктам # Кассир # Консультант по банковским продуктам ",Полная занятость,Полный день,Нет опыта,,,45000.0,,35000.0,специалист офиса продаж,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,"Алабуга, ОЭЗ ППТ",2019-10-17T10:22:38+0300," ОЭЗ «Алабуга» открывает конкурс на вакансию руководителя проектов (работа в г.Елабуга), готового работать с масштабными проектами в реальном секторе экономики, привлекать инвестиции, строить современное производство, работать на результат в молодом и амбициозном коллективе.    Что мы предлагаем?      Сообщество интересных людей со всей страны, от Калининграда до Владивостока;   Решение задач, значимых на федеральном уровне;   Компания готова инвестировать силы и время в развитие своих сотрудников;   Доступ к корпоративной библиотеке «Алабуга» с подборкой лучшей бизнес-литературы;   Наставник из числа опытных коллег;   Конкурентная заработная плата (оклад + бонус);   Современный и комфортный офис.      Задачи:      Подготовка презентаций для государственных органов;   Письменное взаимодействие с государственными органами;   Взаимодействие с подрядными организациями;   Проведение встреч и переговоров с представителями государственных структур, компаний, СМИ;   Контроль работы проектной группы, делегирование и контроль исполнения задач.          Мы ожидаем, что вы:      Умеете самостоятельно и ответственно вести проекты;   Способны принимать решения и обосновывать их, умеете слушать и слышать;   Энергичны, активны, инициативны;   Имеете искренний интерес к развитию промышленности;   Можете разложить сложное на простое;   Имеете опыт работы с федеральными государственными учреждениями.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Проведение презентаций|Деловая переписка|Грамотная речь|Проектный менеджмент|Системное мышление|MS Excel|Управление командой|Поиск и анализ информации,3.0,46666.66666666666,1.0,38857.142857142855,руководитель проекта,"Умеете самостоятельно и ответственно вести проекты. Способны принимать решения и обосновывать их, умеете слушать и слышать. Энергичны, активны, инициативны. ",Подготовка презентаций для государственных органов. Письменное взаимодействие с государственными органами. Взаимодействие с подрядными организациями. Проведение встреч и переговоров с представителями...,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Красноярск,Высочайший,2019-10-14T08:50:10+0300," Обязанности:     Формирование отдела/ общее руководство сотрудниками отдела   Организация поддержки и участие в развитии систем на платформе 1С:Предприятие   Участие во внедрении и организация поддержки системы диспетчеризации горно-транспортного оборудования (ВИСТ)   Поддержка, мониторинг и документирование сетевой и серверной инфраструктуры   Участие в проектах по внедрению новых платформ, развитию существующих сервисов   Аудит текущего состояния оборудования и оргтехники, входящей в компетенцию IT отдела   Инвентаризация и учет IT-оборудования. Проведение инвентаризации рабочих мест и лицензий на программное обеспечение.     Требования:     Опыт работы руководителем отдела ИТ/отдела внедрения ИС   Опыт разработки технической и пользовательской документации   Опыт программирования 1С    Обязательно:  Опыт внедрения программных продуктов на платформе 1С:Предприятие в качестве РП, аналитика, консультанта, разработчика   Опыт администрирования систем на базе Windows и Linux   MS Active Directory и DNS - базовое понимание принципов развёртывания, работы и устранения проблем   Знание сетевых протоколов (стек TCP/IP)   Знание систем виртуализации (HyperV, Vmware)   Желание осваивать новые технологии/получать новые знания    Как плюс:  знание функциональных возможностей/опыт внедрения 1С:ERP    Как плюс:  опыт внедрения и поддержки систем диспетчеризации горно-транспортного оборудования (Wenco, Modular, ВИСТ)    Как плюс:  опыт администрирования любых СУБД    Как плюс:  понимание основ функционирования/опыт внедрения АСУТП    Как плюс:  знание платформы .NET Framework     Условия:     Работа на территории горно-обогатительного комбината (Якутия - пгт .Усть-Нера)   Официальное трудоустройство в соответствие с ТК РФ   Полный социальный пакет, предусмотрены все гарантийные действующим законодательством льготы и надбавки   Проживание в вахтовом поселке, в благоустроенном общежитии, расходы на проживание из зарплаты работника не удерживается   Льготное питание в столовой (трехразовое)   Заработная плата выплачивается два раза в месяц путем перевода денежных средств на лицевой счет сотрудника   Компенсация проезда до места трудоустройства, на вахту/с вахты   Спецодежда выдается. Расходы на спецодежду, инструменты и оборудование из зарплаты работника не удерживаются   В поселке предоставляют услуги сотовой связи – МТС   Вахта 3 мес/1,5 мес.   ",Полная занятость,Вахтовый метод,Более 6 лет,|VMware|HyperV|Microsoft. Windows|AD|Серверное оборудование|1С|Wenco|Modular|ВИСТ|СУБД|Cisco|VPN|TCP/IP,,46666.66666666666,6.0,38857.142857142855,начальник отдела информационных технологий,Опыт работы руководителем отдела ИТ/отдела внедрения ИС. Опыт разработки технической и пользовательской документации. Опыт программирования 1С. ,Формирование отдела/ общее руководство сотрудниками отдела. Организация поддержки и участие в развитии систем на платформе 1С:Предприятие. ,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,АКСИОМА,2019-10-09T06:59:16+0300,"  Обязанности:  Ремонт и обслуживание кабельных сетей и сети передачи данных     Требования:  Стрессоустойчивость, Знания в IT сфере, обучаемость, коммуникабельность.     Условия:  Трудоустройство согласно ТК РФ. График с 9:00 до 19:00. 5/2. ",Полная занятость,Полный день,Нет опыта,|Пользователь ПК|MS Dos,,30000.0,,24000.0,специалист ремонтного отдела,"Требования: Стрессоустойчивость, Знания в IT сфере, обучаемость, коммуникабельность.",Обязанности: Ремонт и обслуживание кабельных сетей и сети передачи данных.,0.5666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Красноярск,Сеть Ломбард КОРУНД и ювелирных салонов Изумруд,2019-10-09T09:08:32+0300," Группа компаний Сеть ювелирных магазинов &quot;Изумруд&quot; и Федеральная сеть &quot;Ломбард КОРУНД&quot; расширяет штат. Приглашаем в команду опытного ИНТЕРНЕТ-МАРКЕТОЛОГА (на сегодняшний день в Отделе маркетинга 7 специалистов).   Если Вы понимаете, что основная цель Интернет-маркетолога – это увеличение прибыли компании, посредством проведения маркетинговых мероприятий в интернете – тогда ждем Ваше резюме!   Внимание! Удаленное и консалтинговое сопровождение не рассматриваем!    Обязанности:      Реализация маркетинговой стратегии компании;   Разработка и реализация маркетинговой стратегии компании в интернете;   Медиапланирование и бюджетирование направления «Интернет-маркетинг»;   Разработка и реализация онлайн маркетинговых мероприятий в рамках стратегии;   Анализ результатов, корректировка мероприятий;   Написание ТЗ и курирование работы сотрудников (Веб-дизайнер, Frontend-разработчик, SMM-специалист, Директолог);   Доработка интернет-магазина компании, а также посадочных страниц (совместно с Веб-дизайнером и Frontend-разработчиком), проведение A/B-тестирований;   Наполнение сайтов актуальным контентом, добавление новых сервисов;   Мониторинг и анализ конкурентной среды в интернете;   Размещение рекламной информации на сторонних веб-ресурсах.          Требования:      Опыт работы в маркетинге, знание современных трендов в маркетинге;   Умение проводить конкурентный анализ;   Умение проводить сквозной анализ эффективности интернет-продвижения (Опыт работы с Roistat будет преимуществом);   Генерация идей;   Понимание юзабилити.   Профессиональная работа с Яндекс Метрикой (Google Analytics – желательно);   Знание основ SEO;   Знание основ работы контекстной рекламы;   Знание основ копирайтинга;   Грамотная устная и письменная речь;   Умение работать в команде.      Мы предлагаем:      Развитая корпоративная культура;   Трудоустройство ТК РФ;   5 дневная рабочая неделя, офис;   Полностью оплачиваемый отпуск;   Молодой, креативный коллектив и адекватное руководство :)   ",Полная занятость,Полный день,От 1 года до 3 лет,|Копирайтинг|SMM|Контекстная реклама|SEO оптимизация|WEB аналитика,3.0,46666.66666666666,1.0,30000.0,интернет маркетолог,"Опыт работы в маркетинге, знание современных трендов в маркетинге. Умение проводить конкурентный анализ. Умение проводить сквозной анализ эффективности интернет-продвижения...",Реализация маркетинговой стратегии компании. Разработка и реализация маркетинговой стратегии компании в интернете. Медиапланирование и бюджетирование направления «Интернет-маркетинг». ,0.5666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
Красноярск,Ценалом,2019-10-14T12:20:18+0300," Обязанности:     Помощь в разработке акций, проведении конкурсов и активностей в социальных сетях (подобрать подарок, сделать задание на макет для дизайнера, написать текст и т.п.)   Написание объявлений для рекламы   Работа с дизайнером: совместная разработка креативов под текущие рекламные кампании   Помощь в подведении статистики: сколько было потрачено на различные рекламные кампании, показатели прошедших активностей   Работа с сайтом: загрузка рекламных позиций, баннеров     Требования:     Опыт в SMM (копирайтинг, таргетинг, администрирование)   Желателен хороший визуальный вкус   Ответственность   Внимательность к деталям и грамотность     Условия:     Пятидневка с 10:00 до 19:00, официальное трудоустройство, возможна доставка до работы служебным транспортом   Работа в отделе интернет-маркетинга   Зарплата по результатам собеседования в зависимости от навыков, возможны дополнительные премии   ",Полная занятость,Полный день,От 1 года до 3 лет,|Копирайтинг|SMM|Social Media Marketing|Интернет маркетинг|Грамотность|Ведение групп в социальных сетях|Интернет-реклама|Таргетинг,3.0,40000.0,1.0,35000.0,помощник интернет маркетолога,"Опыт в SMM (копирайтинг, таргетинг, администрирование). Желателен хороший визуальный вкус. Ответственность. Внимательность к деталям и грамотность.","Помощь в разработке акций, проведении конкурсов и активностей в социальных сетях (подобрать подарок, сделать задание на макет для дизайнера, написать...",0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Красноярск,Покров,2019-10-24T07:28:59+0300," Обязанности:       SEO-продвижение сайтов компании в поисковых системах, в том числе в других регионах (самостоятельный анализ и выбор ключевых запросов, работа по наполнению SEO-контента, самостоятельная настройка целей и т.д., анализ результатов и постоянная работа над улучшением).       Продвижение сайтов компании через рекламные компании Яндекс.Директ и Google AdWords (самостоятельная настройка рекламной компании, анализ, наблюдение и корректировка).       Постоянный мониторинг позиций сайтов по ключевым позициям в поисковике.       Продвижение сайта в социальных сетях (поддержка группы ВК и Instagram).       По необходимости продвижение сайта на тематических ресурсах (форумах, группах и т.д.).       Продвижение сайтов и других web-ресурсов компании в Интернет другими различными способами.       Требования:       Опыт работы с офисным пакетом MS Office (Word, Excel, Outlook).       Базовые знания языка html.       Опыт успешного продвижения сайтов в Интернет обязателен.       Обязательно наличие опыта SEO-продвижения и успешно выполненных проектов.       Условия:       Работа в офисе компании с 9.00 до 17.30       Официальное трудоустройство, соц. пакет.       Профессиональный и карьерный рост.     ",Полная занятость,Полный день,От 1 года до 3 лет,|SEO оптимизация|HTML|SEO|Яндекс.Директ|CSS,3.0,46666.66666666666,1.0,38857.142857142855,seo специалист,"Опыт работы с офисным пакетом MS Office (Word, Excel, Outlook). Базовые знания языка html. Опыт успешного продвижения сайтов в Интернет...","SEO-продвижение сайтов компании в поисковых системах, в том числе в других регионах (самостоятельный анализ и выбор ключевых запросов, работа...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Красноярск,"СУЭК, Сибирская Угольная Энергетическая Компания",2019-09-30T13:25:41+0300," Обязанности:     Поддержка работающей функциональности SAP ERP: консультации и обучение пользователей, выявление и устранение ошибок.   Участие в проектах по развитию системы: выполнение настроек системы в модуле SAP FI, написание документации (технические задания, описания бизнес-процессов, инструкции пользователей).     Требования:     Образование - высшее профессиональное.   Опытный пользователь ПК.   Опыт работы с ERP-системами (желательно).   Знание основ бухгалтерского/налогового учета (желательно).   Знание английского языка (базовый уровень, технический английский).     Условия:       Вакансия открыта в АО &quot;СУЭК-Красноярск&quot; - лидирующей компании отрасли. Это возможность работать в команде профессионалов и в условиях динамично развивающегося бизнеса.     Оформление в соответствии с нормами ТК, социальные гарантии;   Полис ДМС;   Территориальное расположение – пр-кт имени газеты Красноярский рабочий,   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,46666.66666666666,1.0,38857.142857142855,специалист группы финансы,Образование - высшее профессиональное. Опытный пользователь ПК. Опыт работы с ERP-системами (желательно). Знание основ бухгалтерского/налогового учета (желательно). ,"Поддержка работающей функциональности SAP ERP: консультации и обучение пользователей, выявление и устранение ошибок. Участие в проектах по развитию системы: выполнение...",0.8666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Москвина Елена Александровна,2019-10-03T17:30:02+0300," Наша команда ищет геймдизайнера для работы над новыми интересными проектами компании Dekovir, например dekovir.com/sb    Задачи:        разработка концепции игры и игровых механик;       участие в процессе разработки и планировании развития проекта с точки зрения гейм-дизайна, контроль качества и сроков разработки;       составление и поддержка гейм-дизайнерской документации, составление технических заданий для художников и программистов;       разработка внутренней экономики и монетизации;     расчет игрового баланса.     Требования:     Опыт работы гейм-дизайнером от 2-х лет;   Хорошее знание игрового рынка Match-3, актуальных игровых тенденций;   Умение четко ставить цели и фокусироваться на результате работы;   Умение работать в команде;   Аналитический склад ума.      Условия:        Заработная плата обсуждается индивидуально с кандидатом (определяется по результатам собеседования);       Возможность удаленной работы.       Присылайте, пожалуйста, Ваше резюме и мы свяжемся с Вами         ",Полная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,46666.66666666666,1.0,38857.142857142855,game designer,"Опыт работы гейм-дизайнером от 2-х лет. Хорошее знание игрового рынка Match-3, актуальных игровых тенденций. Умение четко ставить...","Разработка концепции игры и игровых механик. Участие в процессе разработки и планировании развития проекта с точки зрения гейм-дизайна, контроль...",0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Сапфир,2019-10-23T23:56:15+0300,"  Условия:       График работы 5/2 с плавающими выходными;   Заработная плата сдельная. Самый высокий % вашей доли, увеличенные ежедневные выплаты на начальном этапе;   Возможность проявить себя и развиваться вместе с компанией;   Справедливое руководство.      Обязанности:       Выезд на заявку и выполнение работ по ремонту ПК;   Проведение диагностики неисправности, установка Windows, драйверов, удаление вирусов, настройка Wi-Fi роутеров;   Продажа дополнительных услуг по ремонту и настройке ПК;   Отчетность по результатам выполненной работы.      Требования:       Знания и навыки по модульному ремонту;   Уметь настраивать программное обеспечение;   Уметь находить подход к каждому клиенту. Опыт работы в салонах связи и магазинах по продажам техники будет преимуществом.   ",Полная занятость,Полный день,Нет опыта,|Ремонт ПК|Сборка ПК|Настройка ПО|Настройка сетевых подключений|Техническое обслуживание|Активные продажи|Прямые продажи|Навыки продаж|Коммуникативные навыки,,65000.0,,40000.0,мастер по ремонту компьютеров,Знания и навыки по модульному ремонту. Уметь настраивать программное обеспечение. Уметь находить подход к каждому клиенту. Опыт работы в салонах...,"Выезд на заявку и выполнение работ по ремонту ПК. Проведение диагностики неисправности, установка Windows, драйверов, удаление вирусов, настройка Wi-Fi...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,НПП ДомАвтоматика,2019-10-02T13:22:50+0300," Производственная компания ДомАвтоматика в связи с увеличением объема производства ищет сборщика приборов.    Обязанности:      Сборка выпускаемых приборов   Сборка датчиков и проводов     Требования:     Опытный пользователь ПК   Умение разбираться в компьютерном железе будет плюсом   Умение планировать свою работу   Ответственный подход к работе     Условия:     Рабочий день с 9 до 18   Оклад + премия за количество собранных контроллеров   Есть холодильник, микроволновка, кондиционер   Дружный молодой коллектив   Место работы ул. Телевизорная   ",Полная занятость,Полный день,Нет опыта,|Администрирование сетевого оборудования|Настройка ПК|Сборка ПК|Ремонт ПК|Офисная техника|Настройка ПО|сборка рэа,,25000.0,,15000.0,сборщик приборов,Опытный пользователь ПК. Умение разбираться в компьютерном железе будет плюсом. Умение планировать свою работу. Ответственный подход к работе.,Сборка выпускаемых приборов. Сборка датчиков и проводов.,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Сибирские Сети,2019-10-23T05:52:48+0300,"  Компания &quot;Сибирские сети&quot; - один из ведущих операторов связи в Сибирском федеральном округе. В связи с расширением штата, приглашаем Тебя стать частью нашей дружной профессиональной команды!      Хочешь развиваться в сфере телекоммуникационных услуг и достойно зарабатывать? Добро пожаловать!       Ты активный, целеустремленный и хочешь получить новый хороший опыт работы? Тебе к нам!      Обязанности:    Твоя задача: расклейка рекламы и консультирование клиентов по указанному адресу (в жилых домах).    Требования:      Активность   Добросовестность;   Желание работать и зарабатывать;   Выносливость.     Обладаешь такими качествами? Тогда нам нужен именно Ты!    Мы готовы предложить Тебе:      Стабильную заработную плату, в среднем от 14 000 до 30 000 рублей на руки;   Удобный, 4-часовой рабочий день;   Удобный район для работы;   Возможность расти и развиваться профессионально;   Работу в молодом и дружном коллективе.         Благодарим за интерес, проявленный к нашей вакансии! Ваше резюме будет рассмотрено в течение 3 рабочих дней, после чего мы сами свяжемся с Вами! Отсутствие ответа в указанный срок означает что, к сожалению, пока мы не можем предложить вам данную вакансию, однако ваше резюме сохраняется в резерв компании. С уважением, отдел по работе с персоналом. ",Частичная занятость,Гибкий график,Нет опыта,,,30000.0,,14000.0,расклейщик объявлений,Активность. Добросовестность. Желание работать и зарабатывать. Выносливость.,Твоя задача: расклейка рекламы и консультирование клиентов по указанному адресу (в жилых домах).,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
