city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,Zoon.ru,2019-10-10T11:48:12+0300,"<p><strong>О НАС: ZOON</strong> - крупнейший рекомендательный сервис в России. Благодаря нам более 14 миллионов пользователей ежемесячно находят лучшие организации с самыми выгодными предложениями. ZOON соединяет «горячую» целевую аудиторию и бизнес.</p> <p><strong>ЭТА ВАКАНСИЯ ПОДХОДИТ ТЕБЕ, ЕСЛИ:</strong><br />⁃ Твой минимальный уровень дохода 50 000 и ты не готов от него отказаться;<br />⁃ Хочешь стать частью стабильной белой IT-компании;</p> <p><strong>ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ?</strong><br />⁃ Назначать и проводить встречи с первыми лицами компаний;<br />⁃ Заключать сделки;<br />⁃ Выполнять план продаж.</p> <p><strong>ЗА ЭТО МЫ ПРЕДОСТАВИМ:</strong><br />⁃ Высокий совокупный доход - <strong>в среднем 80 000 руб. в месяц</strong> (25 000 рубл. оклад + % от продаж);<br />⁃ Официальное оформление - бессрочный трудовой договор;<br />⁃ <strong>Home office + выезды на встречи к клиентам </strong>(оплачиваем мобильную связь, домашний интернет и предоставляем компенсацию проезда);<br />⁃ Корпоративный тариф в Skyeng;<br />⁃ Доступ к электронной библиотеке МИФа;<br />⁃ Прохождение обучения в корпоративном университете, участие в тренингах и бизнес-играх с привлечением и внутренних тренеров и приглашенных экспертов.</p> <p><strong>БУДЕТ ПРОСТО ОТЛИЧНО:</strong><br />⁃ Если ты работал в продажах В2В или В2С;<br />⁃ Не пасуешь перед сложными ситуациями, готов работать с возражениями собеседника.</p>",Полная занятость,Полный день,От 1 года до 3 лет,|B2B Продажи|Проведение переговоров|Привлечение клиентов|Активные продажи|Прямые продажи|Навыки продаж,3.0,,1.0,80000.0,менеджер по корпоративным продажам,БУДЕТ ПРОСТО ОТЛИЧНО: ⁃ Если ты работал в продажах В2В или В2С.,"Назначать и проводить встречи с первыми лицами компаний. ⁃ Заключать сделки. ⁃ Выполнять план продаж. ⁃ Прохождение обучения в корпоративном университете, участие в..."
Тюмень,Центр профессионального образования АКЦЕНТ,2019-10-10T12:31:36+0300,"<p><strong>Внимание! Только работа в офисе! Никакого фриланса! Никакой удаленной работы!</strong></p> <p> </p> <p><strong>Обязанности:</strong></p> <ul> <li>Разработка макетов рекламных материалов для визуального контента в едином стиле компании;</li> <li>Подготовка макетов для для Digital среды (соцсети, сайт, e-mail рассылки, баннерная реклама);</li> <li>оффлайн дизайн от разработки дизайн-макетов до передачи в печать и контроля качества и сроков исполнения (визитки, POS - материалы и другая полиграфия, оформление фирменных отделов и выставочных стендов).</li> <li>участие в разработке коммуникативных стратегий, рекламных кампаний.</li> <li>Решение комплекса задач по запуску, поддержке, руководству и развитию образовательного интернет – портала</li> <li><em>проведение рекламных кампаний с помощью системы контекстной рекламы Яндекс.Директ.</em></li> </ul> <strong>Требования:</strong> <ul> <li>Знание основных принципов создания фирменных стилей</li> <li> <p>Знание графических редакторов (Adobe Photoshop, Adobe illustrator, Adobe InDesigh, Corel Draw.)</p> <p>Понимание общих принципов верстки печатных материалов</p> </li> <li>Наличие портфолио (дизайн для Digital среды)</li> <li>Грамотная письменная и устная речь.</li> </ul> <strong>Условия:</strong> <ul> <li> <p>испытательный срок – 3 месяца</p> <p>График работы с 10.00-19.00, сб,вс – выходной</p> <p>Обед 12.00-13.00</p> <p>Оформление в соответствии с ТК РФ.</p> </li> </ul>",Полная занятость,Полный день,Нет опыта,|Adobe Illustrator|Adobe Photoshop|CorelDRAW|Графический дизайн|Графические редакторы,,,,,менеджер интернет проекта,"Знание основных принципов создания фирменных стилей. Знание графических редакторов (Adobe Photoshop, Adobe illustrator, Adobe InDesigh, Corel Draw.). Понимание общих принципов...","Разработка макетов рекламных материалов для визуального контента в едином стиле компании. Подготовка макетов для для Digital среды (соцсети, сайт, e..."
Тюмень,Международный институт дополнительного образования,2019-10-10T07:41:31+0300,"<p><strong>Если Вы - успешный специалист в области продаж, со свободным разговорным английским, Вам интересно развиваться в направлении продаж образовательных услуг физическим лицам и компаниям нефтегазового сектора за рубежом, то мы приглашаем Вас в команду Международного института дополнительного образования.</strong></p> <p><strong>Международный институт дополнительного образования (МИДО)</strong> c 2016 года является лидером в сегменте дополнительного профессионального образования в нефтегазовой отрасли. Нам доверяют обучение своих сотрудников такие топ-компании, как Газпром, Роснефть, ЛУКОЙЛ, Baker Hughes, Schlumberger и другие лидеры отрасли.</p> <p>В портфеле образовательных услуг МИДО представлены, в том числе, программы международного уровня, документ о прохождении которых востребован нефтегазовыми компаниями во всем мире. Поэтому, стратегией развития компании запланирован выход на международный рынок образовательных услуг и для старта проекта нам нужен амбициозный, результативный <strong>менеджер по продажам на международном рынке</strong>.</p> <hr /> <p><strong>Работая с нами Вы получите:</strong></p> <ul> <li>достойный уровень оплаты труда, неограниченный потолок дохода и возможность напрямую на него влиять,</li> <li>гибкую политику управления, свободу в реализации Вашего потенциала,</li> <li>интересные проекты и опыт работы с топ-компаниями на международном рынке добычи нефти и газа,</li> <li>возможность удаленной работы (home-office). Территориально Вы можете находиться в любом городе!</li> </ul> <hr /> <p><strong>Вашими ключевыми задачами будет:</strong></p> <ul> <li>Поиск и развитие каналов продаж международных образовательных программ за рубежом,</li> <li>Поиск возможных партнеров по продвижению услуг, провайдеров обучения,</li> <li>Проведение деловых переговоров и деловая переписка с юридическими и физическими лицами, продажа образовательных услуг.</li> </ul> <hr /> <p><strong>Мы ожидаем от Вас:</strong></p> <ul> <li>опыт работы в продажах (b2b и/или b2c), понимание этапов продаж и ключевых факторов эффективности каждого этапа,</li> <li>опыт устных и письменных деловых коммуникаций (проведения переговоров, составление коммерческих предложений, деловая переписка), в том числе знание международного делового этикета и культурных особенностей,</li> <li>английский язык на уровне Advanced (С1),</li> <li>опыт управления проектами будет плюсом,</li> <li>самостоятельность, инициативность и нацеленность на результат - готовых схем работы не будет!</li> <li>порядочность и ответственность - мы готовы доверить Вам самостоятельную организацию деятельности и надеемся на взаимную ответственность,</li> <li>клиенториентированность, умение и желание построить долгосрочные отношения с клиентами,</li> <li>любовь к продажам, готовность непрерывно развивать свои навыки.</li> </ul> <p>Если Вы готовы к вызовам и амбициозным задачам, решение которых будет непосредственно влиять на Ваш доход, мы будем рады рассказать Вам подробнее о компании и вакансии (по итогам предварительного рассмотрения резюме).</p>",Полная занятость,Удаленная работа,Более 6 лет,|B2B Продажи|Активные продажи|Управление продажами|Ведение переговоров|Холодные продажи|Развитие продаж|Управление проектами|B2C продажи|Деловая переписка|Зарубежные поисковые системы|Ведение переписки на иностранном языке|Навыки продаж|Развитие ключевых клиентов|Холодные звонки,,200000.0,6.0,120000.0,менеджер по продажам на международном рынке,"Опыт работы в продажах (b2b и/или b2c), понимание этапов продаж и ключевых факторов эффективности каждого...","Поиск и развитие каналов продаж международных образовательных программ за рубежом. Поиск возможных партнеров по продвижению услуг, провайдеров обучения. "
Тюмень,"Этажи, федеральная компания",2019-09-30T07:47:57+0300,"<p>Компания «Этажи» с 2000 года помогает выгодно покупать и продавать недвижимость, а также безопасно оформляют сделку.<br />Каждый месяц к нам обращаются два миллиона клиентов в 8 странах и 92 городах.<br />Сейчас численность сотрудников в компании свыше 9500 человек.<br /><br /><strong>Сейчас мы находимся в поиске проектного менеджер в департамент по инновациям!</strong><br /><br />Департамент занимается развитием проектной деятельности в компании: оценивает идеи сотрудников и генерит собственные, помогает на всех этапах реализации проекта, формирует резерв, масштабирует успешные проекты на сеть.</p> <p><strong>Что нужно будет выполнять:</strong></p> <p><em>Развитие проектной деятельности:</em></p> <ul> <li>популяризация проектных инициатив;</li> <li>развитие проектных менеджеров подразделений.</li> </ul> <p><em>Работа с текущим пулом проектов:</em></p> <ul> <li>ведение банка идей компании;</li> <li>обработка входящего потока идей;</li> <li>оценка экономического эффекта проектов и их ранжирование;</li> <li>соблюдение ключевых вех проектов в рамках заявленного пула проектов;</li> <li>ведение проектной отчетности.</li> </ul> <p><em>Самостоятельная обкатка гипотез по улучшению деятельности:</em></p> <ul> <li>самостоятельна подача инициатив по улучшению и развитию деятельности компании;</li> <li>разработка и обработка MVP в полях;</li> <li>перевод обкатанных гипотез в проект.</li> </ul> <p><strong>КАКИМ Людям В НАШЕЙ КОМАНДЕ БУДЕТ КОМФОРТНО:</strong></p> <ul> <li>активным, открытым, идейным;</li> <li>вовлеченным и влюбленным в свое дело;</li> <li>с желанием развиваться, любопытством и стремлением к познанию;</li> <li>умеющих нести ответственность за результаты работы;</li> <li>людей, способных к выстраиванию причинно-следственных связей;</li> <li>с хорошими коммуникативными навыки и умением вести переговоры;</li> <li>с умением отстаивать свою точку зрения.</li> </ul> <p><strong>Что мы предлагаем кандидатам:</strong></p> <ul> <li> <p>график работы по согласованию с командой (с 9:00 до 18:00 или с 8:00 до 17:00);</p> </li> <li> <p>софинансирование профильных конференций и обучений за счет компании;</p> </li> <li> <p>уровень заработной платы, который зависит от вашего уровня компетенций и зоны ответственности;</p> </li> <li> <p>коллеги, открытые к коммуникациям, которые помогут в работе и адаптации на новом месте;</p> </li> <li> <p>возможность роста и участия в проектной деятельности.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,40000.0,проектный менеджер,"Активным, открытым, идейным. Вовлеченным и влюбленным в свое дело. С желанием развиваться, любопытством и стремлением к познанию. Умеющих нести ответственность...",Популяризация проектных инициатив. Развитие проектных менеджеров подразделений. Ведение банка идей компании. Обработка входящего потока идей. Оценка экономического эффекта проектов и...
Тюмень,Лазурный берег,2019-10-04T14:36:49+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>активный поиск и привлечение новых клиентов, развитие клиентской базы, проведение переговоров, заключение договоров, презентации, встречи и подготовка коммерческих предложений;</li> <li>поддержка и развитие отношений с существующими ключевыми клиентами, туристическими агентствами, частными клиентами;</li> <li>Разработка маркетинговых стратегий, анализ эффективности РК и каналов, E-mail рассылки, копирайтинг ;</li> <li>SMM:контент и продвижение гостиничных услуг;</li> <li>Сайт:наполнение контентом, анализ эффективности;</li> <li>Работа с подрядчиками по модернизации, работа с отзывами, репутацией;</li> <li>Развитие партнерского канала,кросс-маркетинг;</li> </ul> <strong>Требования:</strong> <ul> <li>грамотная письменная и устная речь;</li> <li><strong>опыт работы менеджером отдела продаж не менее 1,5 - 2х лет</strong>, (опыт работы в сетевом отеле является преимуществом);</li> <li>навыки поиска, продаж, оформления договорных отношений с корпоративными клиентами, туристическими и MICE агентствами и др.;</li> <li>опыт ведения переговоров с первыми лицами и линейными руководителями;</li> <li>навыки развития и ведения социальных сетей, копирайтинг</li> <li>отличные коммуникационные навыки, умение вести деловую переписку и переговоры;</li> <li>креативность и творческий подход к работе, организаторские способности, энергичность, ответственность;</li> <li> <p><strong>Пожалуйста, сопроводите Ваше резюме Вашей фотографией.</strong></p> <p><strong>Задачи:</strong></p> </li> <li>максимизация доходов от продаж номерного фонда и других гостиничных услуг;</li> <li>увеличение клиентской базы в групповом, туристическом и корпоративном сегментах;</li> <li>достижение годовых показателей в соответствии с планами продаж отеля;</li> <li>создание и поддержка благоприятного имиджа гостиницы.</li> </ul> <strong>Условия:</strong> <ul> <li>официальное трудоустройство;</li> <li><strong>заработная плата: оклад + % от продаж (уровень дохода не ограничен), обсуждается на собеседовании.</strong></li> <li>график работы: 5/2 с 10:00 до 19:00, 09:00-18:00;</li> <li> <p>перспективы профессионального роста и развития;</p> </li> <li>программы лояльности для сотрудников, которые предоставляют скидки и вознаграждения;</li> <li>корпоративная мобильная связь;</li> <li>льготные условия питания.</li> <li>все прочие условия работы обсуждаются во время собеседования.<br />Все резюме будут рассмотрены в течение 3 дней после получения, и с успешными кандидатами свяжутся по указанным в резюме контактам.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Копирайтинг|Продвижение в социальных группах|Грамотная речь|Наполнение контентом|Разработка маркетинговой стратегии|Грамотность|Продвижение бренда|Креативность|Развитие продаж|Продвижение объекта|Партнерские программы в социальных сетях|Ведение переговоров|Организаторские навыки|Пользователь ПК|Активные продажи|Деловая переписка|работа с текущей базой клиентов|Заключение договоров|Телефонные переговоры|Сопровождение клиентов,3.0,70000.0,1.0,35000.0,менеджер по продажам гостиничных услуг,"Грамотная письменная и устная речь. Опыт работы менеджером отдела продаж не менее 1,5 - 2х лет, (опыт работы в...","Активный поиск и привлечение новых клиентов, развитие клиентской базы, проведение переговоров, заключение договоров, презентации, встречи и подготовка коммерческих предложений. "
Тюмень,Наяда,2019-10-10T11:17:57+0300,"<p>Обязанности: Поиск потенциальных клиентов путем мониторинга рынка и имеющейся клиентской базы, Проведение переговоров с лицами , принимающими решение. Подписание договоров и контроль их исполнения.</p> <p>Требования: Желателен опыт в продажах, грамотная устная и письменная речь, активность, амбициозность, уверенность в себе</p> <p>Условия: Рабочий день 5/2 с 09:00-18:00, полный соц. пакет, дружный коллектив, обучение , корпоративные мероприятия, курирование на время испытательного срока, комфортное рабочее место</p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,70000.0,1.0,20000.0,менеджер проекта,"Требования: Желателен опыт в продажах, грамотная устная и письменная речь, активность, амбициозность, уверенность в себе.","Обязанности: Поиск потенциальных клиентов путем мониторинга рынка и имеющейся клиентской базы, Проведение переговоров с лицами , принимающими решение. Подписание договоров и..."
Тюмень,Сибтел-Крипто,2019-10-10T10:35:33+0300,"<p>В компанию &quot;Сибтел-Крипто&quot; требуется сотрудник, c опытом работы в сфере b2b продаж на должность специалиста отдела активных продаж.</p> <p>Обязанности:</p> <ul> <li>Поиск клиентов и расширение клиентской базы;</li> <li>Выполнение плановых показателей;</li> <li>Холодные звонки;</li> <li>Проведение онлайн презентаций.</li> </ul> <p>Требования:</p> <ul> <li>Опыт работы в активных продажах;</li> <li>Умение вести телефонные переговоры;</li> <li>Грамотная письменная и устная речь;</li> <li>Нацеленность на результат;</li> </ul> <p>Условия:</p> <ul> <li>Мы предоставим официальное трудоустройство, полностью «белую» и своевременную ЗП, удобный график работы (пн-пт с 9:00 до 17:00), рабочее место с хорошим компьютером, чай/кофе для подзарядки и дружный коллектив для перенимания опыта.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Деловая коммуникация|Ведение переговоров|Деловая переписка|Активные продажи|Холодные продажи|Грамотная речь|Пользователь ПК,3.0,45000.0,1.0,30000.0,менеджер по продажам,Опыт работы в активных продажах. Умение вести телефонные переговоры. Грамотная письменная и устная речь. Нацеленность на результат.,Поиск клиентов и расширение клиентской базы. Выполнение плановых показателей. Холодные звонки. Проведение онлайн презентаций.
Тюмень,Экспресс Сервис,2019-10-09T12:39:05+0300,"<p>Компания &quot;Экспресс Сервис&quot; предоставляет услуги оперативного обслуживания оргтехники, в том числе услуги по ремонту, диагностике и профилактике печатающего и копирующего оборудования.</p> <p>Нас ценят за доступные цены, при большом опыте и высоком профессионализме наших сотрудников.</p> <p>В связи с большим потоком заявок &quot;Экспресс Сервис&quot;, открывает набор на вакансию &quot;Менеджер по продажам&quot;.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Прием и обработка входящих заявок;</li> <li>Работа на привлечение и удержание клиентов компании;</li> <li>Выполнение плана продаж и повышение качественных и количественных показателей;</li> <li>Выезды, встречи, презентации,</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Уверенный пользователь ПК, 1C 8.3, Office,</li> <li>Опыт в сфере продаж приветствуется,</li> <li>Грамотная речь,</li> <li>Деловые качества: коммуникабельность, стрессоустойчивость, активность, нацеленность на результат, настойчивость.</li> </ul> <p><strong>Вы точно нам подходите, если:</strong></p> <ul> <li>Хотите развиваться и зарабатывать;</li> <li>Обладаете сильной мотивацией на результат.</li> <li>Не боитесь холодных звонков.</li> <li>Обладаете отличными коммуникативными навыками.</li> <li>У вас грамотная речь и четкая дикция</li> <li>Вы знаете ПК на уровне уверенного пользователя (как пример: Вы умеете пользоваться Google Docs)</li> <li>уметь пользоваться базовыми программами</li> </ul> <strong>Условия:</strong> <ul> <li>График работы, обсуждается отдельно с успешными кандидатами;</li> <li>Возможность работать из дома;</li> <li>Обучение и ввод в должность;</li> <li>Оборудованное рабочее место;</li> </ul>",Полная занятость,Удаленная работа,Нет опыта,|Поиск и привлечение клиентов|Активные продажи|Холодные продажи|Заключение договоров|Ведение переговоров|Развитие продаж,,60000.0,,,менеджер активных продаж,"Уверенный пользователь ПК, 1C 8.3, Office. Опыт в сфере продаж приветствуется. Грамотная речь. Деловые качества: коммуникабельность, стрессоустойчивость, активность...",Прием и обработка входящих заявок. Работа на привлечение и удержание клиентов компании. Выполнение плана продаж и повышение качественных и количественных...
Тюмень,N1.RU,2019-10-11T07:21:55+0300,"<p><strong>N1.RU — современная площадка, где ежедневно ищут и находят недвижимость сотни тысяч пользователей. Проект N1.RU входит в состав медиахолдинга Hearst Shkulev Digital Regional Network, объединившего такие порталы по поиску недвижимости, как N1.RU, E1. Недвижимость (Екатеринбург), НГС. Недвижимость (Новосибирск), Домчел (Челябинск), МЛСН (Омск). За Уралом сеть сайтов является лидером рынка в категории «Недвижимость» по данным LiveInternet. Cовокупная аудитория проекта — более 2 миллионов уникальных посетителей в месяц.</strong></p> <p>Сегодня нам требуется менеджер по работе с клиентами. Мы ищем активного, амбициозного, современного менеджера по продажам клиентам в интернет-проект федерального масштаба. Клиентская база уже наработана, её требуется поддерживать и развивать. В список клиентов, с которыми мы работаем, входят лидеры рынка в сфере строительства готового жилья, агентства недвижимости и клиенты около недвижимой сферы.</p> <p><strong>Ваши задачи:</strong></p> <ul> <li>проводить переговоры на уровне первых лиц компаний и выстраивать долгосрочные деловые отношения;</li> <li>проводить презентации компании, предоставляемых услуг и сервисов, с выделением конкурентных сторон;</li> <li>разрабатывать и согласовывать с клиентами эффективные рекламные компании с использованием возможностей портала;</li> <li>увеличивать портфель по клиентам;</li> <li>достигать запланированных целей по обороту.</li> </ul> <p><strong>Вакансия для Вас, если Вы:</strong></p> <ul> <li>уже имеете успешный опыт в продажах, предпочтительно в сегменте B2B с желанием дальше развиваться именно в продажах;</li> <li>умеете убеждать и презентовать;</li> <li>имеете высшее образование;</li> <li>ответственны, оперативны в решении задач, нацелены на результат;</li> <li>опытный пользователь Windows, Word, Excel, Outlook, Internet, желательно наличие опыта работы в 1С/CRM-системах;</li> <li>имеете финансовую мотивацию;</li> <li>имеете аналитический склад ума, умеете прогнозировать потенциал развития клиента и определять необходимые инструменты для развития;</li> <li>коммуникабельны - навыки ведения переговоров‚ навыки делового общения и переписки;</li> <li>владеете грамотной устной и письменной речью.</li> </ul> <p><strong>Вашим преимуществом может быть:</strong></p> <ul> <li>опыт активных продаж интернет-рекламы;</li> <li>знание рынка недвижимости.</li> </ul> <p><strong>Мы высоко ценим, кандидатов, которые:</strong></p> <ul> <li>ставят перед собой амбициозные цели и добиваются их;</li> <li>любят высокую степень свободы и самостоятельности в работе;</li> <li>любят учиться и активно внедряют новые инструменты в свою работу, проявляют инициативу;</li> <li>предлагают новые пути решения старых задач;</li> <li>оптимистично смотрят на любые ситуации.</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>современный офис, уютное рабочее место;</li> <li>официальное трудоустройство, полный соцпакет;</li> <li>стабильную официальную &quot;белую&quot; заработную плату: фиксированный оклад + премия, система мотивации прозрачна и понятна;</li> <li>корпоративное обучение и профессиональное развитие;</li> <li>лояльное руководство, к которому можно обратиться с любым вопросом;</li> <li>у нас передается готовая база клиентов.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|B2B Продажи|Активные продажи|Ведение переговоров|Развитие продаж|Проведение презентаций|CRM|Развитие ключевых клиентов|Заключение договоров|Навыки продаж|Работа в команде|Телефонные переговоры|MS Outlook|Холодные звонки|Навыки презентации|Деловая коммуникация,3.0,40000.0,1.0,,менеджер по работе с клиентами,"Уже имеете успешный опыт в продажах, предпочтительно в сегменте B2B с желанием дальше развиваться именно в продажах. ","Проводить переговоры на уровне первых лиц компаний и выстраивать долгосрочные деловые отношения. Проводить презентации компании, предоставляемых услуг и сервисов, с..."
Голышманово,Связной,2019-10-04T15:33:37+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У НАС ЕСТЬ ВСЕ ДЛЯ УСПЕШНОГО СТАРТА ТВОЕЙ КАРЬЕРЫ:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа как для опытных, так и для новичков</li> <li>Сокращенная стажировка для сотрудников с опытом работы в продажах бытовой техники и электроники</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста до директора салона, через 3 месяца</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С НАМИ ТЫ БУДЕШЬ:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>РАДЫ СОТРУДНИЧАТЬ, ЕСЛИ:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Гибкий график,Нет опыта,,,,,32000.0,менеджер по продажам,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. 
Тюмень,Skyeng,2019-10-11T10:33:03+0300,"<p>Skyeng — крупнейшая в России IT-компания в области EdTech и больше 8 000 сотрудников. Мы меняем традиционное образование с помощью технологий и ставим перед собой задачу сделать обучение максимально удобным, интересным и эффективным.</p> <p>Наш новый продукт — это платформа Skyes для изучения английского языка в школах, СПО и ВУЗах по всей стране. Сейчас со Skyes работают 25 тыс школ в 16-ти регионах, но мы хотим большего, поэтому ищем крутого ведущего семинаров и мастер-классов, который будет рассказывать учителям о наших возможностях.</p> <p><strong><em>Что нужно делать </em></strong></p> <ul> <li>Проводить презентации и семинары для учителей английского языка и директоров школ, обучать их работе с продуктом (70% времени командировки в ближайшие регионы);</li> <li>Организовывать и проводить открытые уроки в школах твоего региона;</li> <li>Собирать обратную связь о проделанной работе;</li> <li>Участвовать в региональных выставках и мероприятиях;</li> <li>Вести отчетность о проделанной работе.</li> </ul> <p><strong><em>Что важно</em></strong></p> <ul> <li>Ты кайфуешь от публичных выступлений и работы с аудиторией;</li> <li>Ты работал в продажах и знаешь, что это такое;</li> <li> <p>Ты любишь английский и отлично на нем говоришь (Int+);</p> </li> <li>Ты готов к регулярным командировкам;</li> <li>Ты следишь за трендами в образовании, не стоишь на месте и постоянно развиваешься;</li> <li>Высшее педагогическое или лингвистическое образование будет твоим преимуществом.</li> </ul> <p><strong><em>Что мы дадим</em></strong></p> <ul> <li> <p>Сильную развивающую команду и классных коллег. Доучим, вырастим, разовьем, вдохновим;</p> </li> <li> <p>Обучение перед началом работы! Мы подробно расскажем про наши вн процессы и дадим все необходимые материалы;</p> </li> <li> <p>Перспективы вертикального и горизонтального карьерного роста;</p> </li> <li> <p>Высокую заработную плату и премии за результат;</p> </li> <li> <p>Возможность посмотреть Россию!</p> </li> <li> <p>Свободу творчества и самовыражения. Есть идея? Предлагай! Хочешь сделать? Делай! Не согласен? Критикуй!</p> </li> <li> <p>Классный продукт, которым можно и нужно гордиться. Делай изучение английского доступным и интересным!</p> </li> <li> <p>Скидки и бонусы для всех сотрудников Skyeng. Учи английский со скидкой 50%, а также пользуйся плюшками наших партнёров — Нетологии и Codeschool.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,40000.0,менеджер по обучению,"Ты кайфуешь от публичных выступлений и работы с аудиторией. Ты работал в продажах и знаешь, что это такое. ","Проводить презентации и семинары для учителей английского языка и директоров школ, обучать их работе с продуктом (70% времени командировки в..."
