city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,ЭР-Телеком,2019-10-02T15:40:30+0300,<strong>Обязанности:</strong> <ul> <li>Подключение услуг клиентам b2b на радиосети;</li> <li>Предоставление технического сервиса клиентам b2b на радиосети;</li> <li>Производство работ по эксплуатации радиосети.</li> </ul> <strong>Требования:</strong> <ul> <li>Образование радиотехника и связь либо опыт работы у оператора связи в должности инженера радиосвязи;</li> <li>Общее представление устройства модели OSI;</li> <li>Опыт самостоятельной настройки активного телекоммуникационного оборудования и систем видеонаблюдения;</li> <li>Готовность к командировкам.</li> </ul> <strong>Условия:</strong> <ul> <li>&quot;Белая&quot; заработная плата;</li> <li>Пятидневная рабочая неделя;</li> <li>Сдельно-окладная форма оплаты труда;</li> <li>График работы 5/2;</li> <li>Карьерный рост.</li> </ul>,Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55000.0,1.0,16000.0,инженер по установке и обслуживанию оборудования,Образование радиотехника и связь либо опыт работы у оператора связи в должности инженера радиосвязи. Общее представление устройства модели OSI. ,Подключение услуг клиентам b2b на радиосети. Предоставление технического сервиса клиентам b2b на радиосети. Производство работ по...,23
Тобольск,"СИБУР, Группа компаний",2019-09-11T13:30:59+0300,"<strong>Обязанности:</strong> <ul> <li> <p>обеспечивать техническое обслуживание, монтаж, наладку, проверку работоспособности линейно-кабельных сооружений связи;</p> </li> <li> <p>обеспечивать своевременное оформление протоколов при измерении параметров на ЛКСС;</p> </li> <li> <p>в случаях необходимости являться старшим и ответственным лицом в производстве ремонтно-восстановительных работ;</p> </li> <li> <p>участвовать в работе по паспортизации линейно-кабельных сооружений связи;</p> </li> <li> <p>вполнять предварительные согласования схем на безопасные условия выполнения земляных работ с исполнителями, вести учет согласованных разрешений;</p> </li> <li> <p>осуществлять контроль за работой подрядных организаций на линейных сооружениях связи общества;</p> </li> <li> <p>личное участие в проведении поведенческих аудитов безопасности в соответствии с планом.</p> </li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование;</li> <li>знания в области основных технологий и процессов, используемых при оказании услуг ИТ и Связь;</li> <li>знание требований нормативно-технической документации в части эксплуатации, технического обслуживания и ремонта линейно-кабельных сооружений связи;</li> <li>умение организовывать рабочий процесс, устанавливать для себя направление и порядок действий, необходимые для достижения поставленной цели.</li> </ul> <strong>Условия:</strong> <ul> <li>заработная плата по результатам собеседования;</li> <li>премии по результатам работы;</li> <li>пятидневная рабочая неделя, полный рабочий день;</li> <li>добровольное медицинское страхование;</li> <li>оформление по ТК РФ;</li> <li>спорт и социальная программа для сотрудников и их детей;</li> <li>работа в г. Тобольск.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Техническая эксплуатация|Умение работать в команде|Техническое обслуживание|Ориентация на результат|Управление производственным персоналом,3.0,55500.0,1.0,16000.0,инженер по связи,"Высшее образование. Знания в области основных технологий и процессов, используемых при оказании услуг ИТ и Связь. Знание требований нормативно-технической...","Обеспечивать техническое обслуживание, монтаж, наладку, проверку работоспособности линейно-кабельных сооружений связи. Обеспечивать своевременное оформление протоколов при измерении параметров на ЛКСС. ",45
Тюмень,СИБПРОЕКТАВТОМАТИКА,2019-09-26T14:45:46+0300,"<p><strong>Рассматриваем людей без опыта.</strong></p> <p><strong>Обязанности:</strong></p> <ul> <li>Разработка программного кода для программируемых логических контроллеров и панелей оператора.</li> <li>Разработка экранов оператора средствами SCADA систем.</li> <li>Доработка и поддержка имеющихся систем.</li> <li>Проведение пусконаладочных работ на объекте</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Навыки программирования.</li> <li>Знание и опыт работы с языками программирования стандарта IEC 61131-3.</li> </ul> <p><strong>Приветствуется:</strong></p> <ul> <li>Знание программных продуктов RSLogix 5000, Automation Studio, TIA Portal, Wonderware InTouch.</li> <li>Знание промышленных протоколов передачи данных Modbus RTU/TCP, OPC, OPC UA и др.</li> <li>Технический английский.</li> <li>Опыт разработки на языках программирования C/C++, Python.</li> <li>Опыт работы с системами на базе ОС Linux.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li> <p>Офис в центре.</p> </li> <li> <p>Рабочий день с 09.00 до 18.00 часов (+- 30 мин), обед с 12.00 до 13.00 (столовая в здании).</p> </li> <li> <p>Молодой коллектив, интересные задачи.</p> </li> <li> <p>Возможность профессионального роста.</p> </li> <li> <p>Не частые командировки на этапе пусконаладочных работ.</p> </li> </ul>",Полная занятость,Полный день,Нет опыта,|АСУ ТП|Программирование|ПЛК|SCADA,,50000.0,,35000.0,инженер разработчик асу тп,"Навыки программирования. Знание и опыт работы с языками программирования стандарта IEC 61131-3. Знание программных продуктов RSLogix 5000, Automation Studio...",Разработка программного кода для программируемых логических контроллеров и панелей оператора. Разработка экранов оператора средствами SCADA систем. Доработка и поддержка имеющихся...,29
Тюмень,"ТРАНСНЕФТЬ - СИБИРЬ, филиал ТРМЗ",2019-09-17T08:47:05+0300,"<strong>Обязанности:</strong> <ul> <li> <ol> <li>техническое освидетельствование, обслуживание и ремонт станков с ЧПУ и различного заводского оборудования.</li> <li>наладка, опытная и промышленная эксплуатация оборудования КИП и средств автоматики.</li> <li>расчет и настройка параметров аппаратуры автоматизированных систем, конфигурирование измерительных преобразователей и программно-логических устройств.</li> </ol> </li> <li> </li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование по специальности &quot;автоматизация технологических процессов и производств&quot;</li> <li>Опыт работы инженером 2 категории по специальности не менее 3 лет</li> </ul> <strong>Условия:</strong> <ul> <li>стабильная заработная плата в крупной компании с ежегодной индексацией,</li> <li>оплата командировочных, суммированный учет рабочего времени (после командировок предоставляются отгулы)</li> <li>выплата дополнительных премий, 13-я заработная плата по итогам года</li> <li>развозка со всех концов города,</li> <li>выдача спецодежды, средств индивидуальной защиты,</li> <li>полный социальный пакет: полис дополнительно медицинского страхования, оплата лечения у стоматолога, бесплатная диагностика в любых медицинских учреждениях</li> <li>компенсация за санаторно-курортное лечение до 90% и проезда в отпуск для всей семьи до 50%</li> <li>компенсация за детский сад на ребенка</li> <li>перспектива карьерного роста</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,55000.0,3.0,16000.0,инженер 1 категории уртоса,Высшее образование по специальности &quot;автоматизация технологических процессов и производств&quot;. Опыт работы инженером 2 категории по специальности не менее 3 лет.,"Техническое освидетельствование, обслуживание и ремонт станков с ЧПУ и различного заводского оборудования. Наладка, опытная и промышленная эксплуатация оборудования КИП и...",39
Тюмень,"Этажи, федеральная компания",2019-09-19T06:04:59+0300,"<p>Федеральная компания Этажи оказывает нужную и важную услугу по сопровождению сделок на рынке недвижимости уже более 18 лет. Сейчас нас уже свыше 9 000 человек.<br />На данный момент мы представлены в 88 городах в 6 странах.<br />Головной офис находится в нефтяной столице - Тюмени.<br />Мы работаем с 40 застройщиками, являемся стратегическими партнерами ТДСК, ПСК &quot;Дом&quot;, Сбербанка и ВТБ24.</p> <p><strong>Что мы ожидаем от кандидатов:</strong></p> <ul> <li>Опыт работы с Git;</li> <li>Опыт написания скриптов на golang, python или bash;</li> <li>Опыт администрирования Linux;</li> <li>Понимание базовых утилит linux (awk, grep, sed и т.д.);</li> <li>Хорошее знание сетевого стека (TCP/IP, DNS, DHCP, VXLAN);</li> <li>Опыт работы с Docker от 2х лет;</li> <li>Опыт работы с Ansible;</li> <li>Опыт администрирования PostgreSQL, MySQL, Nginx;</li> <li>Быть готовым и иметь желание учиться новым технологиям;</li> <li>Способность быстро принимать решения;</li> </ul> <p><strong>Дополнительным преимуществом будет:</strong></p> <ul> <li>Знание языков программирования: Golang, PHP или любого другого ООП языка;</li> <li>Представление о работе Kubernetes;</li> <li>Опыт построения CI/DI;</li> <li>Опыт настройки/использования ELK-стека, grafana + Prometheus или Influxdb;</li> </ul><br /><strong>Чем предстоит заниматься:</strong> <ul> <li>Построение процессов CI/CD на базе Concourse CI;</li> <li>Обеспечение бесперебойной работы информационных систем компании;</li> <li>Мониторинг инфраструктуры;</li> <li>Автоматизация процессов на Bash/Ansible/Golang;</li> <li>Ведение документации.</li> </ul><br /><strong>Условия нашей компании:</strong> <ul> <li>5-дневная рабочая неделя: с 9:00 до 18:00;</li> <li>Трудоустройство в соответствии с ТК РФ;</li> <li>Оклад + бонусы по KPI</li> <li>Корпоративная библиотека;</li> <li>Молодой дружный коллектив.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,70000.0,администратор инженер,"Опыт работы с Git. Опыт написания скриптов на golang, python или bash. Опыт администрирования Linux. Понимание базовых утилит linux (awk...",Построение процессов CI/CD на базе Concourse CI. Обеспечение бесперебойной работы информационных систем компании. Мониторинг инфраструктуры. Автоматизация процессов на Bash...,37
Тюмень,Сургутнефтегазбанк,2019-10-10T14:21:20+0300,"<p><strong>Обязанности: </strong></p> <ul> <li> <p>администрирование систем дистанционного банковского обслуживания, программы лояльности;</p> </li> <li> <p>разработка и сопровождение модулей интеграции систем дистанционного банковского обслуживания с банковской автоматизированной системой на Oracle PL/SQL и Java;</p> </li> <li> <p>тестирование мобильных и web-приложений, в том числе проверка на предмет информационной безопасности;</p> </li> <li> <p>вторая линия поддержки пользователей и клиентов Банка;</p> </li> <li> <p>разработка и сопровождение банковского программного обеспечения;</p> </li> <li> <p>сопровождение пользователей при работе с программным обеспечением Банка;</p> </li> <li> <p>разработка схем данных и технологических решений по разрабатываемым задачам;</p> </li> <li> <p>разработка инструкций для пользователей и руководства программиста по разрабатываемым и модифицируемым программным продуктам;</p> </li> <li> <p>осуществление внедрения совместно с пользователями и разработчиками отдельных программных комплексов в опытную, а затем в производственную эксплуатацию.</p> </li> </ul> <p><strong>Требования:</strong></p> <ul> <li>высшее техническое образование;</li> <li>опыт работы в области ИТ желателен;</li> <li>языки программирования: PL/SQL, SQL (диалект Oracle 11g), Java;</li> <li>средство разработки: Oracle Forms 6i Developer, SQL Navigator;</li> <li>системы контроля версий;</li> <li>система BugTracking;</li> <li>сервер приложений Tomcat;</li> <li>знание основ бухгалтерского учета в банках;</li> <li>знание принципов безопасного web-программирования;</li> <li>понимание архитектуры мобильных и web-приложений.</li> </ul> <p><strong>Условия работы: </strong></p> <ul> <li>работа в одном из крупнейших региональных банков РФ;</li> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>ДМС, санаторно-курортное лечение для сотрудников и их детей.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер разработчик,"Высшее техническое образование. Опыт работы в области ИТ желателен. Языки программирования: PL/SQL, SQL (диалект Oracle 11g), Java. ","Администрирование систем дистанционного банковского обслуживания, программы лояльности. Разработка и сопровождение модулей интеграции систем дистанционного банковского обслуживания с банковской автоматизированной системой...",15
Тюмень,АСС,2019-09-26T12:20:23+0300,"<strong>Обязанности:</strong> <p>Обеспечение информационной безопасности интеллектуальной собственности на серверах .</p> <p>Администрирование и модернизации билиноговой системы. Администрирование гибридной платформы SMG-2016 АТС Тюмень, Белоярский. Администрирование Asterisk виртуальное АТС Администрирование актового оборудования D-Link, CISCO , Microtic , Ubiquti , Eltex.</p> <p><strong>Требования:</strong></p> <p>Опыт работы с сетевым оборудованием Juniper серий MX и Опыт системного администрирования Linux,<em>Windows Server</em><em> </em></p> <p>Способность самостоятельно устанавливать, настраивать и поддерживать следующее ПО: Cacti, Nagios, Zabbix, Collectd, NfSen, Observium, Shinken, LogAnalyzer, SmokePing, а также опыт работы с этим ПО</p> <p>Опыт работы с BGP, jFlow, IRR, ARIN, RIPE, RADB.</p> <p>Опыт в работе с JIRA.</p> <p> </p> <p><strong>Условия:</strong></p> <p>&quot;Белая&quot; заработная плата;</p> <p>Пятидневная рабочая неделя.</p> <p>График работы 5/2;</p> <p>Карьерный рост.</p>",Полная занятость,Полный день,От 3 до 6 лет,|Коммуникабельность|Обучаемость,6.0,45000.0,3.0,30000.0,инженер участка связи,"Опыт работы с сетевым оборудованием Juniper серий MX и Опыт системного администрирования Linux,Windows Server. Способность самостоятельно устанавливать, настраивать и...","Обеспечение информационной безопасности интеллектуальной собственности на серверах . Администрирование и модернизации билиноговой системы. Администрирование гибридной платформы SMG-2016 АТС Тюмень, Белоярский. ",30
Тюмень,ГАУ ТО ЦЗН города Тюмени и Тюменского района,2019-10-11T06:55:28+0300,"<strong>Обязанности:</strong> <ul> <li>Оформление задачи в бланке заявки на разработку/доработку Интернет-ресурса, экстренное устранение проблем в работе ресурсов АГТ, срочное устранение сбоев в работе сайтов, а также корректировка информации;</li> <li>разработка новых модулей, доработка и исправление модулей на официальном портале Администрации города Тюмени, муниципальных Интернет-ресурсах; разработка новых муниципальных Интернет-ресурсов;</li> <li>доработка скриптов для муниципальных Интернет-ресурсов; разработка скриптов для автоматизации обновления различных баз данных на официальном портале Администрации города Тюмени, муниципальных Интернет-ресурсах; разработка и согласование технических заданий; консультации по работе систем администрирования муниципальных Интернет-ресурсов.</li> </ul> <strong>Требования:</strong> <ul> <li> <p>нет требований к стажу</p> <p>Стрессоустойчивость,Ответственность,Уверенный пользователь компьютера,Умение работать в команде</p> </li> <li> <p>Высшее образование</p> </li> <li> <p>знание: основ форматирования с использованием HTML, CSS, управление контентом с помощью XML, WEB-технологий; графических редакторов необходимых для верстки дизайна и макета (Adobe Photoshop); языков программирования (PHP, SQL, JavaScript). стандарты HTTP, сервер БД (MySQL), основ обеспечения комплексной безопасности веб-сервера.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>официальное трудоустройство, полный соц пакет</p> </li> <li> <p>офис в центре города</p> </li> <li> <p>все подробности по вакансии обсуждаются при собеседовании</p> </li> <li> <p>адрес рабочего места, офис: г. Тюмень, ул. Первомайская</p> </li> <li> <p>своевременная выплата заработной платы</p> </li> <li> <p>стабильный доход, бюджетная организация</p> </li> <li> <p>оклад</p> </li> <li>хороший, дружный коллектив</li> <li>ждем Ваши резюме</li> </ul>",Полная занятость,Полный день,Нет опыта,,,60000.0,,30000.0,ведущий инженер системный разработчик,"Нет требований к стажу. Стрессоустойчивость,Ответственность,Уверенный пользователь компьютера,Умение работать в команде. Высшее образование. Знание: основ форматирования с использованием...","Оформление задачи в бланке заявки на разработку/доработку Интернет-ресурса, экстренное устранение проблем в работе ресурсов АГТ, срочное устранение сбоев...",15
Тюмень,Управление Роспотребнадзора по Тюменской области,2019-09-24T12:39:14+0300,"<strong>Обязанности:</strong> <p>1. Устанавливает на серверы и рабочие станции операционные системы и необходимое для работы программное обеспечение.<br />2.Осуществляет конфигурацию программного обеспечения на серверах и рабочих станциях.<br />3.Поддерживает в работоспособном состоянии программное обеспечение серверов и рабочих станций.<br />4.Регистрирует пользователей локальной сети и почтового сервера, назначает идентификаторы и пароли.<br />5.Осуществляет техническую и программную поддержку пользователей, консультирует пользователей по вопросам работы локальной сети и программ, составляет инструкции по работе с программным обеспечением и доводит их до сведения пользователей.<br />6.Устанавливает права доступа и контролирует использование сетевых ресурсов.<br />7.Обеспечивает своевременное копирование, архивирование и резервирование данных.<br />8.Принимает меры по восстановлению работоспособности локальной сети при сбоях или выходе из строя сетевого оборудования.<br />9.Выявляет ошибки пользователей и программного обеспечения и принимает меры по их исправлению.<br />10.Проводит мониторинг сети, разрабатывает предложения по развитию инфраструктуры сети.<br />11.Обеспечивает сетевую безопасность (защиту от несанкционированного доступа к информации, просмотра или изменения системных файлов и данных), безопасность межсетевого взаимодействия.<br />12.Осуществляет антивирусную защиту локальной вычислительной сети, серверов и рабочих станций.<br />13.Готовит предложения по модернизации и приобретению сетевого оборудования.<br />14.Осуществляет контроль за монтажом оборудования локальной сети специалистами сторонних организаций.<br />15.Сообщает своему непосредственному руководителю о случаях нарушения правил пользования локальной вычислительной сетью и принятых мерах.</p> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>профильное профессиональное образование, опыт технического обслуживания и ремонта персональных компьютеров и оргтехники.</li> </ul> <p> </p> <strong>Условия:</strong> <ul> <li>в соответствии с трудовым законодательством</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|Администрирование сетевого оборудования|Настройка сетевых подключений|Внутренний контроль|Cистемы управления базами данных|Настройка ПК|Настройка почтовых серверов|Техническое обслуживание|Выездное обслуживание,3.0,25000.0,1.0,20000.0,инженер разработчик,"Профильное профессиональное образование, опыт технического обслуживания и ремонта персональных компьютеров и оргтехники.",1. Устанавливает на серверы и рабочие станции операционные системы и необходимое для работы программное обеспечение. 2.Осуществляет конфигурацию программного обеспечения на...,32
Тюмень,Золото Селигдара,2019-10-03T08:22:11+0300,"<strong>Обязанности:</strong> <p> </p> <p>Обязательные навыки:</p> <p>– Знание сетевых технологий, маршрутизации и коммутации.</p> <p>– работа (настройка, юстировка) с радио-релейным (РРЛ) оборудованием (Ceragon, Ericson, Imaqliq) и оборудованием Беспроводного широкополосного доступа(БШПД) (Infinet);</p> <p>– настройка сетевого оборудования (Cisco, HP, Mikrotik, D-Link, Aruba, Extreme).</p> <p>Второстепенные:</p> <ul> <li>Разработка технических условий по реконструкции и развитию систем связи компании.</li> <li>Организация каналов связи с удаленными подразделениями компании.</li> <li>Взаимодействие с операторами связи по вопросам предоставления услуг и решению аварийных ситуаций.</li> <li>Экспертный анализ нештатных технических ситуаций на оборудовании связи, решение вопросов неисправности оборудования.</li> <li>Установка, настройка, поддержка и мониторинг оборудования и приложений систем связи.</li> <li>Планирование регламентных работ на оборудовании связи, составление графиков и перечня проводимых работ.</li> <li>Техническое обслуживание систем связи.</li> <li>Планирование ремонта оборудования систем связи, составление дефектных ведомостей на оборудование связи.</li> <li>Оформление необходимых разрешительных документов в области эксплуатации средств связи.</li> <li>Консультирование работников организации по вопросам эксплуатации систем связи.</li> <li>Организация эффективного взаимодействия отдела с другими подразделениями компании.</li> <li>Разработка внутренних нормативных документов по использованию, внедрению, техническому обслуживанию систем связи, контроль их исполнения.</li> </ul> <strong>Требования:</strong> <ul> <li>Образование Высшее техническое.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Трудоустройство в соответствии с ТК РФ.</li> <li>Бессрочный трудовой договор.</li> <li>Метод работы: традиционный.</li> <li>Премия по итогам работы за год - до 20 % от годового дохода.</li> <li>Питание в счет заработной платы.</li> <li>Работникам выдается специальная одежда (зимняя/летняя).</li> <li>Социальный пакет:</li> <li>Предусмотрены все гарантированные действующим трудовым законодательством РФ льготы и надбавки для работающих в районах Крайнего Севера.</li> <li>Ежегодный оплачиваемый отпуск – 52 календарных дня, дополнительно возможно предоставление отпуска без сохранения заработной платы до 30 календарных дней в год.</li> <li>Оплата проезда к месту проведения отпуска 1 раз в два года по факту предоставления отчетных документов.</li> <li>Работа находится в г.Алдан Республика Саха Якутия.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|LAN|Техническая поддержка|Аналитическое мышление|Windows Os|Windows Vista,6.0,55500.0,3.0,16000.0,инженер связи,Образование Высшее техническое.,Разработка технических условий по реконструкции и развитию систем связи компании. Организация каналов связи с удаленными подразделениями компании. Взаимодействие с операторами...,23
Тюмень,ГБУЗ ТО Областная инфекционная клиническая больница,2019-10-11T07:38:28+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Разрабатывать и согласовывать технические спецификации на программные компоненты и их взаимодействие с архитектором программного обеспечения. Проводить анализ возможностей реализации требований к программному обеспечению. Оценивать время и трудоемкость реализации требований к программному обеспечению.</p> <p>Согласовывать требования к программному обеспечению с заинтересованными сторонами.</p> <p>Подключать программные продукты к компонентам внешней среды</p> <p>Проверять работоспособность выпусков программного продукта</p> <p>Вносить изменения в процедуры сборки модулей и компонент программного обеспечения, развертывания программного обеспечения, миграции и преобразования данных</p> <p>Оценивать и согласовывать сроки выполнения поставленных задач</p> <p>Определять информацию, подлежащую обработке средствами вычислительной техники, ее объемы, структуру, макеты и схемы ввода, обработки, хранения и вывода, методы ее контроля.</p> <p>Выполнять работу по подготовке программ к отладке и проводить отладку. Разрабатывать инструкции по работе с программами, оформлять необходимую техническую документацию.</p> <p>Осуществлять сопровождение внедренных программ и программных средств.</p> </li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование</li> </ul> <strong>Условия:</strong> <ul> <li>пятидневная рабочая неделя с 08:00 до 16:30</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер разработчик,Высшее образование.,Разрабатывать и согласовывать технические спецификации на программные компоненты и их взаимодействие с архитектором программного обеспечения. Проводить анализ возможностей реализации требований...,15
Тюмень,Энерготехсервис,2019-10-11T10:35:52+0300,"<strong>Обязанности:</strong> <ul> <li>Контроль состояния эксплуатации энергокомплексов на базе ДЭС, ГПЭС, ГТУ в части АСУ</li> <li>Контроль составления заявок на технические средства для восстановления работоспособности энергокомплексов.</li> <li>Ремонт и наладка систем автоматики ГПГУ;</li> <li>Работа с проектной (рабочей) документацией;</li> <li>Составление графиков ТО, ППР, графиков проверки средств измерений.</li> <li>Контроль своевременного проведения ТО и ППР.</li> <li>Проверка Системы загазованности и охранно-пожарной сигнализации.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее профильное образование ;</li> <li>Опыт работы в должности инженера АСУ в сфере энергетики;</li> <li>Знание правил по охране труда при эксплуатации электроустановок;</li> <li>Знание правил устройства электроустановок;</li> <li>Умение читать и составлять однолинейные электрические схемы.</li> </ul> <strong>Условия:</strong> <ul> <li>Трудоустройство согласно ТК РФ;</li> <li>&quot;Белая&quot; заработная плата, без задержек.</li> <li>Вахтовый метод работы в районах крайнего севера;</li> <li>Оплата питания в период вахты;</li> <li>Компенсация проезда ЖД транспортом от базовых городов.</li> </ul> <p> </p> <p><em><strong>Подбор на данную вакансию ведется на конкурсной основе!</strong></em></p>",Полная занятость,Вахтовый метод,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер асу тп,Высшее профильное образование . Опыт работы в должности инженера АСУ в сфере энергетики. Знание правил по охране труда при эксплуатации электроустановок. ,"Контроль состояния эксплуатации энергокомплексов на базе ДЭС, ГПЭС, ГТУ в части АСУ. Контроль составления заявок на технические средства для восстановления...",15
Тюмень,Позитив Телеком,2019-10-11T11:38:32+0300,"<p>ООО &quot;Позитив Телеком&quot; новый провайдер на рынке телекоммуникаций . Мы предоставляем широкий спектр телекоммуникационных услуг: высокоскоростной доступ в Интернет на базе новейших технологий частным и корпоративным клиентам, кабельное телевидение и IPTV.</p> <p><strong>Чем Вы будете заниматься:</strong></p> <ul> <li>обслуживанием головной станции (выполнение регламентных, плановых работ);</li> <li>администрированием серверов и сетевого оборудования;</li> <li>профилактикой и модернизацией оборудования сети;</li> <li>диагностикой,устранением неисправностей;</li> <li>решением проблем сетевого оборудования;</li> <li>анализом работы средств связи в целях повышения надежности их работы;</li> <li>поддержанием работоспособности сети;</li> <li>настройкой сетевого оборудования</li> </ul> <p><strong>Мы ждём от Вас:</strong></p> <ul> <li>Аналитический склад ума, системное мышление, ответственность, работоспособность, инициативность, cпособность принимать оперативные решения в критических ситуациях, умение работать в команде.</li> <li>Знание модели OSI, знание принципов работы коммутации и маршрутизации, знание построения сетей (TCP/IP, DNS, DHCP, NAT, PAT, VLAN, VPN, IP Multicast),</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>График 5/2</li> <li>Официальное трудоустройство</li> </ul> <p> </p>",Полная занятость,Полный день,От 3 до 6 лет,|Администрирование сетевого оборудования|TCP/IP|DHCP|Настройка DNS|Настройка сетевых подключений,6.0,55500.0,3.0,48000.0,инженер головной станции,"Аналитический склад ума, системное мышление, ответственность, работоспособность, инициативность, cпособность принимать оперативные решения в критических ситуациях, умение работать в команде. ","Обслуживанием головной станции (выполнение регламентных, плановых работ). Администрированием серверов и сетевого оборудования. Профилактикой и модернизацией оборудования сети. Диагностикой,устранением неисправностей. ",15
