city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,Сургутнефтегазбанк,2019-10-09T07:51:24+0300,"<p><strong>Обязанности: </strong></p> <ul> <li> <p>Поддержка и развитие мобильного приложения для физических лиц, ранее разработанного сторонней компанией (есть наличие исходников).</p> </li> </ul> <p> </p> <ul> <li>Подъем «с нуля» архитектуры и процессов всего жизненного цикла разработки программного обеспечения в команде: постановка задач, контроль реализации, тестирование, выпуск релизов продуктов.</li> <li>Выполнение роли технического эксперта для команды.</li> <li>Выполнение роли наставника для команды, обеспечение развития их профессиональных компетенций и обучения в профессиональной области.</li> <li>Контроль качества кода разрабатываемых мобильных приложений (code review), тестирование, устранение ошибок.</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Высшее техническое.</li> <li> <p>Опыт управления командами более 4 человек от 3х лет и выше.</p> </li> </ul> <p> </p> <ul> <li>Опыт разработки в области мобильных приложений.</li> <li>Знание подходов к тестированию программного обеспечения.</li> <li>Знание принципов безопасной разработки.</li> <li>Знание гайдов Google и Apple.</li> <li>Технологический стек: Java, Swift, ElasticSearch, Linux, Git, Oracle.</li> </ul> <p> </p> <p><strong>Условия работы: </strong></p> <ul> <li>работа в одном из крупнейших региональных банков РФ;</li> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>ненормированный рабочий день;</li> <li>ДМС, санаторно-курортное лечение для сотрудников и их детей.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,,3.0,,руководитель группы разработки мобильных приложений,Высшее техническое. Опыт управления командами более 4 человек от 3х лет и выше. Опыт разработки в области мобильных приложений. ,"Поддержка и развитие мобильного приложения для физических лиц, ранее разработанного сторонней компанией (есть наличие исходников). Подъем «с нуля» архитектуры и..."
Тюмень,УК АРСИБ холдинг групп,2019-09-19T14:39:26+0300,<strong>Обязанности:</strong> <ul> <li> <p>Ремонт и обслуживание оборудования боулинга;</p> </li> <li> <p>Консультирование посетителей по игре;</p> </li> <li> <p>Поддержка чистоты и порядка в зале.</p> </li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li> <p>Ответственность;</p> </li> <li> <p>Обучаемость;</p> </li> <li> <p>Желателен опыт работы с техникой/оборудованием.</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Оформление согласно ТК РФ</li> <li>Оплачиваемые отпуска и больничные</li> <li>Сменный график работы</li> <li>Оклад+%</li> </ul>,Полная занятость,Сменный график,Нет опыта,,,,,14000.0,механик боулинга,Ответственность. Обучаемость. Желателен опыт работы с техникой/оборудованием.,Ремонт и обслуживание оборудования боулинга. Консультирование посетителей по игре. Поддержка чистоты и порядка в зале.
Тюмень,Яндекс,2019-09-25T20:26:37+0300,"<p>Яндекс.Директ уже давно стал одним из основных источников для привлечения новых клиентов для большинства бизнесов в России. Однако, не все владельцы малого бизнеса знают про наш сервис.<br />Мы ищем специалистов для команды, главная задача которой - дать рекламодателям готовое решение и помочь им вывести свой бизнес на новый этап.<br />Мы отошли от обычных стандартов работы и готовы предоставить своим сотрудникам свободу выбора места и времени работы. Если вы разделяете наши взгляды, то мы будем рады вам в нашей команде!</p> <p><strong>Вам предстоит:</strong><br />• совершать звонки по холодной базе и привлекать новых клиентов к участию в программе;<br />• помогать клиентам осваивать новые продукты и инструменты;<br />• достигать поставленных KPI.</p> <p><strong>Вы нам подходите, если вы:</strong><br />• очень внимательны и усидчивы;<br />• умеете выстраивать тёплый диалог по телефону и не боитесь общаться с малознакомыми людьми;<br />• не любите додумывать за собеседника и вместо этого предпочитаете задавать вопросы;<br />• самостоятельны и организованы в выстраивании расписания своего рабочего дня;<br />• имеете опыт в холодных продажах по телефону и понимаете основы интернет-маркетинга.</p> <p><strong>Наш успешный сотрудник:</strong><br />• обучаем;<br />• имеет аналитические навыки;<br />• гибок и адаптивен;<br />• коммуникабелен;<br />• умеет работать в команде;<br />• активен.</p> <p><strong>Для работы вам потребуется:</strong><br />• компьютер или ноутбук;<br />• высокоскоростной и устойчивый интернет;<br />• гарнитура;<br />• спокойное место без постороннего шума.</p> <p><strong>Условия:</strong><br />• официальное оформление по ТК РФ;<br />• сдельно-премиальная оплата труда;<br />• работа в максимально комфортных условиях — в любом городе и прямо из дома;<br />• гибкий рабочий график - по будням 4 часа в день в промежутке с 09:00 до 18:00 по московскому времени.</p>",Частичная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,,1.0,25000.0,специалист по привлечению клиентов,Очень внимательны и усидчивы. Умеете выстраивать тёплый диалог по телефону и не боитесь общаться с малознакомыми людьми. Не любите додумывать...,Совершать звонки по холодной базе и привлекать новых клиентов к участию в программе. Помогать клиентам осваивать новые продукты и инструменты. 
Тюмень,ИнТех,2019-09-24T13:40:46+0300,"<strong>Обязанности:</strong> <ol> <li>Участвует в разработке и внедрении АСУТП.</li> <li>Проводит подбор технологий с целью автоматизации технологических процессов.</li> <li>Участвует в составлении технических заданий по созданию АСУТП и отдельных ее подсистем.</li> <li>Участвует в обеспечении разработки планов проектирования и внедрения АСУТП.</li> <li>Осуществляет работы по разработке инструкций, методических и нормативных материалов, связанных с информационным обеспечением АСУТП.</li> <li>Проводит работу по установке, отладке, монтажу, вводу в эксплуатацию, бесперебойному функционированию и устраняет нарушения комплекса технических средств АСУТП. Ведет реестр проблем.</li> <li>Выявляет и определяет потребность в новых и усовершенствованных технологиях,, технических средствах, обеспечивающих повышение производительности АСУТП.</li> </ol> <p><strong>Требования:</strong></p> <ul> <li>Высшее профессиональное профильное образование в области АСУТП, КИПиА</li> <li>Программы и курсы, связанные с IT-технологиями, КИПиА.</li> <li>Высокий уровень знания IT-технологий</li> <li>Понимание технологических процессов при выполнении работ</li> <li>Высокий уровень знания IT-оборудования, КИПиА</li> </ul> <strong>Условия:</strong> <ul> <li>Пятидневная рабочая неделя;</li> <li>Работа в динамично развивающейся нефтесервисной компании;</li> <li>Возможны командировки.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,,3.0,,заместитель начальника отдела автоматизации производства,"Высшее профессиональное профильное образование в области АСУТП, КИПиА. Программы и курсы, связанные с IT-технологиями, КИПиА. Высокий уровень знания IT...",Участвует в разработке и внедрении АСУТП. Проводит подбор технологий с целью автоматизации технологических процессов. Участвует в составлении технических заданий по...
Тюмень,"ЮТэйр, Авиакомпания",2019-09-20T07:14:22+0300,"<p>Utair входит в топ-5 российских авиаперевозчиков. Авиакомпания летает по 150 направлениям, более 60 из которых доступны только пассажирам Utair. В парке Utair 65 самолетов. Основной пункт пересадки — московский аэропорт Внуково, на который приходится более 160 рейсов Utair ежедневно. Штаб-квартира Utair располагается в Сургуте. Авиакомпания входит в реестр операторов IOSA с 2008 года.</p> <p>Авиакомпания «ЮТэйр» приглашает соискателей принять участие в конкурсном отборе на вакансию &quot;Специалист по защите информации 1 категории&quot;. Для рассмотрения Вашей кандидатуры, необходимо направить отклик на вакансию.</p> <p><strong>Обязанности:</strong></p> <p>- осуществление контроля соответствия установленных требований ИБ;</p> <p>- управление средствами мониторинга, контроля и защиты информации;</p> <p>- учет съемных машинных носителей конфиденциальной информации;</p> <p>- консультации пользователей по вопросам ИБ;</p> <p>- подготовка отчетов по событиям ИБ;</p> <p>- участие в расследовании инцидентов ИБ и выработке корректирующих мероприятий.</p> <p><strong>Требования:</strong><br />-высшее (законченное) образование в области информационной безопасности;</p> <p>-рассматриваются кандидаты без опыта работы.</p> <p>Знания:</p> <p>- знание требований законодательства в области информационной безопасности и защиты персональных данных (GDPR, ФЗ-152, ФЗ-187, ФЗ-149, 98-ФЗ, 63-ФЗ, документов ФСТЭК, ФСБ России, Роскомнадзор), как преимущество международных стандартов NIST/COBIT/SANS;</p> <p>- знание ОС Windows и Linux;</p> <p>- знание основных средств и систем обеспечения информационной безопасности (Proxy, DLP, IPS/IDS, SIEM, Antivirus, VM, SandBox и т.п.);</p> <p>-знание английского языка на уровне чтения технической документации.</p> <p>Опыт и навыки:</p> <p>- приветствуется опыт работы с Kali Linux, утилитами для проведения аудита ИБ: nmap, metasploit, burp suite и т.п.</p> <p>- хорошие аналитические навыки.</p> <p><strong>Условия:</strong></p> <ul> <li>место работы: аэропорт &quot;Плеханово&quot;;</li> <li>график работы: пятидневная рабочая неделя 09.00 - 18.00;</li> <li>испытательный срок 3 месяца;</li> <li>бессрочный трудовой договор;</li> <li>заработная плата договорная, выплачивается своевременно, два раза в месяц. Рассматриваются зарплатные ожидания кандидатов;</li> <li>льготы для сотрудников и членов семьи на авиаперелеты к месту отпуска.</li> </ul>",Полная занятость,Полный день,Нет опыта,|Информационная безопасность|Администрирование серверов Windows|Администрирование серверов Linux|Администрирование серверов|MySQL|Настройка DNS,,,,,специалист по защите информации 1 категории,высшее (законченное) образование в области информационной безопасности. -рассматриваются кандидаты без опыта работы. Знания: - знание требований законодательства в области информационной безопасности...,"Utair входит в топ-5 российских авиаперевозчиков. Авиакомпания летает по 150 направлениям, более 60 из которых доступны только пассажирам Utair. "
Тюмень,"ЮТэйр, Авиакомпания",2019-10-10T07:01:02+0300,"<p>Utair входит в топ-5 российских авиаперевозчиков. Авиакомпания летает по 150 направлениям, более 60 из которых доступны только пассажирам Utair. В парке Utair 65 самолетов. Основной пункт пересадки — московский аэропорт Внуково, на который приходится более 160 рейсов Utair ежедневно. Штаб-квартира Utair располагается в Сургуте. Авиакомпания входит в реестр операторов IOSA с 2008 года.</p> <p>Авиакомпания «ЮТэйр» приглашает соискателей принять участие в конкурсном отборе на вакансию &quot;Специалист по защите информации&quot;. Для рассмотрения Вашей кандидатуры, необходимо направить отклик на вакансию.</p> <p><strong>Обязанности:</strong><br />- администрирование средств защиты информации;</p> <p>- контроль соответствия установленных требований ИБ;</p> <p>- управление ЭП;</p> <p>- проведение аудита информационной безопасности (веб-приложений);</p> <p>- осуществление контроля безопасности (сканирование на уязвимости …);</p> <p>- устранение выявленных угроз/ уязвимостей;</p> <p>- консультации пользователей по вопросам ИБ;</p> <p>- проведение расследований инцидентов ИБ, выработка корректирующих мероприятий. </p> <p><strong>Требования:</strong><br />-высшее (законченное) образование в области информационной безопасности;</p> <p>-опыт работы на аналогичной должности не менее 1 года.</p> <p>Знания:</p> <p>-ОС Windows и Linux, серверов Apache, Nginx, сетевых служб DNS, DHCP, Syslog, NTP;</p> <p>-принципов работы сетей (стек протоколов TCP/IP), основных сетевых угроз и способов защиты от них;</p> <p>-работы веб-протоколов и технологий (http, https, json, …), а также основных веб-уязвимостей (OWASP);</p> <p>-прикладных протоколов и методов их защиты: DNS, SMTP, Web API, RADIUS, TACACS+, LDAP, SSH;</p> <p>-архитектуры PKI, опыт работы с ЭП;</p> <p>-требований законодательства в области информационной безопасности и защиты персональных данных (GDPR, ФЗ-152, ФЗ-187, ФЗ-149, 98-ФЗ, 63-ФЗ, документов ФСТЭК, ФСБ России, Роскомнадзор), как преимущество международных стандартов NIST/COBIT/SANS.</p> <p>Опыт и навыки:</p> <p>- администрирования Windows, AD, Linux (и/или другой UNIX-системы);</p> <p>- работы с решениями и технологиями: МЭ, VPN/IPSec, Proxy, DLP, IPS/IDS, SIEM, Antivirus, VM, SandBox, Honeypot и т.п.;</p> <p>- администрирования СУБД (ORACLE, MS SQL, PostgreSQL, MongoDB);</p> <p>- обеспечения безопасности БД;</p> <p>- программирования на языках C/Java/Python;</p> <p>- опыт работы с основными утилитами для проведения тестов на проникновение (аудита ИБ): nmap, metasploit, burp suite, а также из Kali Linux;</p> <p>- желателен опыт проведения расследований инцидентов ИБ и выработки корректирующих мероприятий.</p> <p><strong>Условия:</strong></p> <ul> <li>место работы: г. Тюмень, аэропорт &quot;Плеханово&quot; (развозки нет);</li> <li>график работы: пятидневная рабочая неделя 09.00 -18.00;</li> <li>испытательный срок 3 месяца;</li> <li>бессрочный трудовой договор;</li> <li>заработная плата договорная, выплачивается своевременно, два раза в месяц. Рассматриваются зарплатные ожидания кандидатов;</li> <li>льготы для сотрудников и членов семьи на авиаперелеты к месту отпуска.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Информационная безопасность|Администрирование серверов Windows|Администрирование серверов Linux|Администрирование серверов|MySQL|Настройка DNS,3.0,,1.0,,специалист по защите информации,высшее (законченное) образование в области информационной безопасности. -опыт работы на аналогичной должности не менее 1 года. Знания: -ОС Windows и...,"Utair входит в топ-5 российских авиаперевозчиков. Авиакомпания летает по 150 направлениям, более 60 из которых доступны только пассажирам Utair. "
Тюмень,Ключевой фактор,2019-10-03T11:05:39+0300,<strong>Обязанности:</strong> <ul> <li>разработка 3d моделей</li> <li>создание 3d персонажей</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>опыт работы в 3ds Max</li> <li>опыт работы в Maya</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>работа в скрам-команде</li> <li>полный рабочий день</li> <li>офис в бизнес-центре &quot;Ермак&quot;<br /><br /><strong>Вы можете более подробно ознакомиться с нашими проектами на сайте компании.</strong></li> </ul>,Полная занятость,Полный день,От 1 года до 3 лет,|3D Моделирование|3ds Max|3D-графика|Autodesk Maya|Adobe Photoshop|Дизайн|CorelDRAW|AutoCAD|Adobe Illustrator,3.0,60000.0,1.0,35000.0,3d дизайнер,Опыт работы в 3ds Max. Опыт работы в Maya.,Разработка 3d моделей. Создание 3d персонажей.
Тюмень,МТС,2019-10-09T13:03:09+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Проведение выездных маркетинговых мероприятий, направленных на реализацию SIM-карт МТС</li> <li>Регистрация абонентских данных в системе</li> <li>Распространение информационных листовок, размещение рекламных материалов</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Навыки презентации и продаж</li> <li>Умение анализировать полученную информацию</li> <li>Коммуникабельность, ответственность, ориентация на результат</li> <li>Настойчивость в достижении цели</li> <li>Желание работать и зарабатывать</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>Разъездной характер работы,</li> <li>Заработная плата «белая», оклад + премия</li> <li>Оформление по договору в соответствии с законодательством РФ</li> </ul>",Полная занятость,Полный день,Нет опыта,,,,,36000.0,торговый представитель,"Навыки презентации и продаж. Умение анализировать полученную информацию. Коммуникабельность, ответственность, ориентация на результат. Настойчивость в достижении цели. Желание работать и...","Проведение выездных маркетинговых мероприятий, направленных на реализацию SIM-карт МТС. Регистрация абонентских данных в системе. Распространение информационных листовок, размещение рекламных..."
Тюмень,ТК ВиП-Дистрибьюшен,2019-10-01T12:48:46+0300,"<p><strong>Кого мы ищем</strong></p> <p>Если ты хорошо разбираешься в рекламных кабинетах FB, Instagram, VK, MyTarget. Уверенный пользователь Google Analytics и Yandex Metrika Понимаешь реакцию людей на различные объявления, умеешь анализировать статистику, находить нужную ЦА, пишешь грамотные рекламные тексты, готов вырасти в руководителя отдела маркетинга тогда тебе к нам.</p> <p><strong>Что нужно делать</strong></p> <ul> <li>запуск и оптимизация рекламных кампаний в Yandex, Google Facebook, Instagram, VK и др Соц. сетях.</li> <li>видение сайта и социальных страничек</li> <li>активное тестирование рекламных гипотез и креативов</li> <li>аналитика кампании, медиапланирование и контроль за расходом рекламного бюджета</li> </ul> <p><strong>Без этого никуда</strong></p> <ul> <li>умение быстро искать и обрабатывать информацию</li> <li>работа с Excel (формулы, сводные таблицы)</li> <li>знание Photoshop, CorelDRAW и умение набросать прототип лендинга или баннера</li> <li>базовые знания web-разработки</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Уровень заработной платы обсуждается по итогу собеседования (оклад + KPI);</li> <li>Работу в современной и динамичной компании;</li> <li> <p>Молодой, амбициозный, профессиональный коллектив;</p> </li> <li> <p>Работа в офисе компании или Удаленная работа - создайте свой мини-офис у себя дома и зарабатывайте, не выходя из него;</p> </li> <li> <p>График работы: с 10:00 до 19:00;</p> </li> <li>Полная занятость, полный день.</li> </ul> <p>В сопроводительном письме опишите ваш опыт работы и примеры кейсов (что было до вас/что получилось с вами).</p>",Частичная занятость,Полный день,От 1 года до 3 лет,|Ведение групп в социальных сетях|Google Analytics|CorelDRAW|Adobe Photoshop|Социальные сети,3.0,45000.0,1.0,20000.0,интернет маркетолог,"Умение быстро искать и обрабатывать информацию. Работа с Excel (формулы, сводные таблицы). Знание Photoshop, CorelDRAW и умение набросать прототип лендинга...","Запуск и оптимизация рекламных кампаний в Yandex, Google Facebook, Instagram, VK и др Соц. сетях. Видение сайта и социальных страничек. "
Тюмень,"Баспро, группа компаний",2019-09-25T10:25:09+0300,"Обязанности: <ul> <li>разработка программного обеспечения для решения задач геологии и разработки нефтяных и газовых месторождений</li> </ul> Требования: <ul> <li>знание С++,Qt</li> <li>стремление развиваться и изучать новые технологии</li> <li>ответственность</li> <li>опыт разработки ПО</li> <li>способность к самостоятельной работе над проектом и взаимодействовать с членами команды во время работы над проектами;</li> </ul> Условия: <ul> <li>Работа в стабильной компании над собственным продуктом. Проекту более 20 лет.</li> <li>Место работы - г.Тюмень</li> <li>Официальное трудоустройство согласно ТК РФ</li> <li>Первые три месяца испытательный срок, при удовлетворительном результате испытания перевод в штат</li> <li>Полный соцпакет</li> <li>Перспектива роста: <ul> <li>профессионального,</li> <li>заработной платы</li> </ul> </li> </ul>",Стажировка,Полный день,От 1 года до 3 лет,"|программирование C++, QT",3.0,50000.0,1.0,30000.0,стажер,"Знание С++,Qt. Стремление развиваться и изучать новые технологии. Ответственность. Опыт разработки ПО. Способность к самостоятельной работе над проектом и...",Разработка программного обеспечения для решения задач геологии и разработки нефтяных и газовых месторождений.
Тюмень,РостБизнесКонсалт,2019-10-07T08:12:09+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Ежемесячное планирование интернет-рекламы по всем каналам, генерация новых рекламных инициатив, по-канальный анализ эффективности рекламы;</li> <li>Обеспечение контроля качества ведения рекламных кампаний и медиапланирования;</li> <li>Оперативное управление и оптимизация процессов;</li> <li>Участие в разработке внутренних автоматизированных сервисов;</li> <li>Запуск и реализация проектов, связанных с ростом конверсии (включая посадочные страницы, контекстная реклама и т.д.);</li> <li>Ведение и анализ статистики посещаемости сайта по источникам привлечения, географии, показателям аудитории, понимание и анализ динамики показателей во времени;</li> <li>Составление отчетов по рекламным кампаниям;</li> <li>Управление командой интернет-продвижения, постановка задач, анализ эффективности работы, поиск новых сотрудников по мере необходимости.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы в системах контекстной рекламы Яндекс.Директ и Google.Adwords от 2 лет.</li> <li>Знания на уровне эксперта Google.Analytics и Яндекс.Метрики.</li> <li>Практический опыт работы с системами автоматизации контекстной рекламы.</li> <li>Креативный подход к продвижению, умение мыслить стратегически;</li> <li>Опыт работы с SEO большой плюс;</li> <li>Опыт руководства коллективом.</li> <li>Обязателен опыт в интернет-маркетинге от 2 лет;</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Официальное трудоустройство, полный соц.пакет;</li> <li>Работа в стабильной, динамично развивающейся компании (на рынке более 15 лет).</li> <li>Возможность расти профессионально и реализовывать свои идеи;</li> <li>Пятидневная рабочая неделя (пн - пт., пятница - короткий день);</li> <li>Достойный уровень оплаты (предложение по уровню з/платы делается индивидуально успешному кандидату);</li> <li>Возможность финансово роста;</li> <li>Комфортный офис в центре города, кухня для сотрудников;</li> <li>Отличная команда профессионалов!</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Google Analytics|Google AdWords|Интернет-реклама|Яндекс.Директ|Контекстная реклама,3.0,,1.0,,руководитель отдела интернет маркетинга,Опыт работы в системах контекстной рекламы Яндекс.Директ и Google.Adwords от 2 лет. Знания на уровне эксперта Google.Analytics и Яндекс.Метрики. ,"Ежемесячное планирование интернет-рекламы по всем каналам, генерация новых рекламных инициатив, по-канальный анализ эффективности рекламы. Обеспечение контроля качества ведения..."
Тюмень,ГКУ ТО Центр информационных технологий Тюменской области,2019-09-30T15:22:04+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>постановка задач на доработку информационной системы, тестирование доработок</li> <li>выполнение настроек медицинской информационной системы на базе 1С Медицина</li> <li>консультирование пользователей</li> <li>актуализация пользовательской документации</li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование в области IT без опыта работы или среднее профессиональное образование в области IT и опыт работы по профилю не менее 1 года;</li> <li>уверенный пользователь ПК;</li> <li>ответственность, аккуратность, коммуникабельность, желание учиться.</li> </ul> <p> </p> <p>Приветствуется знание платформы 1С, владение любым алгоритмическим языком программирования.</p> <strong>Условия:</strong> <ul> <li>официальное трудоустройство;</li> <li>полис ДМС;</li> <li>материальная помощь к отпуску;</li> <li>удобное расположение рабочего места (в здании Технопарка);</li> <li>дружный сплоченный коллектив.</li> </ul> <p> </p> <p> </p> <p> </p>",Полная занятость,Полный день,Нет опыта,,,,,45000.0,ведущий специалист,Высшее образование в области IT без опыта работы или среднее профессиональное образование в области IT и опыт работы по профилю...,"Постановка задач на доработку информационной системы, тестирование доработок. Выполнение настроек медицинской информационной системы на базе 1С Медицина. Консультирование пользователей. "
Тобольск,Ericsson,2019-09-25T17:17:57+0300,"<p><strong>Job Summary:</strong></p> <p>We are now looking for a<strong> Support Engineer </strong>that will provide technical service and support to our customers. In this role, you will troubleshoot and resolve problems to stabilize and optimize customer networks. You will configure and integrate different nodes and solutions in new and live customer networks.</p> <p>Working as a support engineer will require a broad knowledge within telecom and Datacom, covering both hardware, software and network knowledge. You will work, collaborate, and communicate in an international environment, both with colleagues internally as well as customers and suppliers to Ericsson. The role more than often requires you to take on big responsibility and it is important that you can work independently.</p> <p> </p> <p><strong>Job Responsibilities</strong></p> <ul> <li>Analysis of trouble reports from customer Handling of dedicated support</li> <li>Being the main technical interface for customer</li> <li>Software Update Management handling</li> </ul> <p> </p> <p><strong>Key Qualifications</strong></p> <ul> <li>Education: University degree in electrical engineering, computing, telecommunication, mathematics or equivalent</li> <li>Deep knowledge of telecommunication network and technologies</li> <li>Ability to work in a fast-paced, collaborative environment</li> <li>Readiness to take challenges and lead solutions</li> <li>Strong analytical skills</li> <li>Planning &amp; organizing skills</li> <li>Presentation &amp; communication skill</li> <li>Intermediate English, Native Russian</li> </ul> <p> </p> <p><strong>Technical experience</strong></p> <ul> <li>Knowledge of Mobile Packet Core concepts and mechanisms</li> <li>Understanding in Virtualization and Cloud technologies</li> <li>Knowledge and understanding of IP Networking technologies</li> </ul> <p>Please note: it is a remote position, you can work from home but it is important to be based in Tobolosk.</p>",Полная занятость,Полный день,От 1 года до 3 лет,|Networking|Mobile Packet Core|Английский язык|Virtualization|TCP/IP,3.0,,1.0,,support engineer,"Education: University degree in electrical engineering, computing, telecommunication, mathematics or equivalent. Deep knowledge of telecommunication network and technologies. ",Analysis of trouble reports from customer Handling of dedicated support. Being the main technical interface for customer. Software Update Management...
Тюмень,РостБизнесКонсалт,2019-10-07T08:12:06+0300,"<p>В связи с запуском информационного интернет-портала приглашаем к сотрудничеству Руководителя интернет портала.</p> <p><strong>Спрос на услуги нашей компании есть всегда, так как наши продукты необходимы клиентам в соответствии с законодательством.</strong></p> <p><strong>Обязанности:</strong></p> <ul> <li>Решение комплекса задач по запуску, поддержке, руководству и развитию образовательного интернет – портала;</li> <li>Разработка современной и актуальной стратегии развития и продвижения;</li> <li>Планирование и изучение маркетинговых и рекламных компаний.Замер эффективности рекламы, оптимизация рекламного бюджета;</li> <li>Формирование команды, организация рабочего процесса;</li> <li>контроль выполнения поставленных задач и анализ рисков;</li> <li>Координация текущей деятельности интернет-портала;</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование (дополнительное в области интернет-маркетинга, маркетинга – приветствуется)</li> <li>Опыт работы руководителем в интернет-проектах, онлайн СМИ (опыт работы главным редактором, администратором сайта) от 3 лет</li> <li>Уверенный пользователь ПК;</li> <li>Знание специфики управления интернет-проектами приветствуется;</li> <li>анализ статистики посещаемости;</li> <li>Умение четко, быстро и грамотно выполнять поставленные задачи;</li> <li>Умение не только делегировать задачи подчиненным, но и самостоятельно работать руками;</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Работа только в штате компании. Удаленное сотрудничество не рассматривается.</li> <li>Официальное трудоустройство, полный соц.пакет;</li> <li>Работа в стабильной компании, уверенность в завтрашнем дне;</li> <li>Возможность расти профессионально и реализовывать свои идеи</li> <li>Пятидневная рабочая неделя (пн - пт., пятница - короткий день);</li> <li>Достойный уровень оплаты (предложение по уровню з/платы делается индивидуально успешному кандидату);</li> <li>Комфортный офис в центре города, оборудованное рабочее место, отсутствие строгого дресс-кода, кухня для сотрудников;</li> </ul>",Полная занятость,Полный день,Нет опыта,|Управление проектами|Интернет-реклама|Управление интернет-проектами|Internet Marketing|Руководство коллективом,,,,,руководитель интернет портала,"Высшее образование (дополнительное в области интернет-маркетинга, маркетинга – приветствуется). Опыт работы руководителем в интернет-проектах, онлайн СМИ (опыт работы главным...","Решение комплекса задач по запуску, поддержке, руководству и развитию образовательного интернет – портала. Разработка современной и актуальной стратегии развития и продвижения. "
