city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Казань,Совкомбанк,2019-12-09T13:08:09+0300,"<p>Департамент банковских технологий СОВКОМБАНКА растет функционально и расширяет свои ряды. В свой новый офис в центре города мы ищем талантливых и опытных аналитиков, тестировщиков и разработчиков БД.</p> <p><strong>Функционал:</strong></p> <ul> <li>Участие в проекте сопровождения и развития Хранилища Данных Банка;</li> <li>Анализ входящих данных, работа с данными в ХД;</li> <li>Разработка проектной документации;</li> <li>Постановка задач разработчикам;</li> <li>Тестирование нового функционала.</li> </ul> <strong>Кого мы ждем:</strong> <ul> <li> <p>Высшее образование;</p> </li> <li> <p>Знание основ СУБД;</p> </li> <li> <p>Опыт написания SQL запросов;</p> </li> <li> <p>Опыт работы в отчетных и BI системах (Oracle BI, SAP BusinessObjects и т.п.);</p> </li> <li> <p>Опыт постановки задач и составления проектной документации;</p> </li> <li> <p>Хорошие коммуникативные качества, умение и желание работать в Команде;</p> </li> </ul> <strong>Мы предлагаем:</strong> <ul> <li>Официальное оформление по ТК РФ;</li> <li>Стабильная заработная плата обсуждается индивидуально с финальным кандидатом;</li> <li>Работу в распределенной команде и самые интересные задачи;</li> <li>Рабочее место в комфортабельном офисе в центре г. Казани;</li> <li>Стабильный график работы 8 часов в день (5/2 );</li> <li>Социальный пакет: ДМС, фитнес,языковые курсы, кредит на льготных условиях, ипотечная программа, доступный автомобиль и др.</li> <li>Кофе,чай, снеки как бонус;</li> <li>Casual/smart casual dress code;</li> <li>наличие парковки;</li> <li>Реальные возможности карьерного роста в Банке!</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Oracle Pl/SQL|SQL|SAP Business Objects|MS SQL|ORACLE|База данных: Olap|Постановка задач разработчикам|Cистемы управления базами данных|Тестирование,3.0,68944.41666666667,1.0,45179.0,аналитик sql департамента банковских технологий,"Высшее образование. Знание основ СУБД. Опыт написания SQL запросов. Опыт работы в отчетных и BI системах (Oracle BI, SAP BusinessObjects...","Участие в проекте сопровождения и развития Хранилища Данных Банка. Анализ входящих данных, работа с данными в ХД. Разработка проектной документации. ",4
Казань,"Зарница, ПО",2019-11-19T13:11:35+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Участие в проектах по разработке и сопровождению программных продуктов;</li> <li>Сбор, анализ, формализация требований;</li> <li>Изучение предметной области разрабатываемого ПО, консультация разработчиков;</li> <li>Написание КП и ТЗ;</li> <li>Взаимодействие со смежными подразделениями, анализ обратной связи от заказчика;</li> <li>Работа с нормативными документами</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Высшее техническое образование;</li> <li>Опыт работы системным/бизнес аналитиком в разработке информационных систем от 1 года;</li> <li>Способность излагать свои мысли письменно и устно, языком понятным как IT специалистам, так и специалистам из других сфер деятельности</li> <li>Опыт в сфере разработки ПО</li> <li>Умение работать с инструментами описания бизнес-процессов(UML, BPMN)</li> <li>Грамотная устная и письменная речь</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Достойный уровень дохода (обсуждается индивидуально)</li> <li>Официальное ТД</li> <li>Система премий</li> <li>Организация корпоративных праздников, розыгрышей ценных призов</li> <li>Награждения юбиляров, молодых родителей, лучших работников месяца</li> <li>Компенсация затрат на лечение</li> <li>Гибкий график (8-ми часовой рабочий день+1 час обед)</li> <li>Комната отдыха, чай/кофемашина, сладости</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,68944.41666666667,1.0,50000.0,системный аналитик,Высшее техническое образование. Опыт работы системным/бизнес аналитиком в разработке информационных систем от 1 года. Способность излагать свои мысли письменно...,"Участие в проектах по разработке и сопровождению программных продуктов. Сбор, анализ, формализация требований. Изучение предметной области разрабатываемого ПО, консультация разработчиков. ",24
Казань,Эттон,2019-11-22T17:46:34+0300,"<strong>Обязанности:</strong> <ul> <li>Взаимодействие с заказчиком; выезд к заказчику для разработки ТЗ;</li> <li>Написание технического задания, проектной документации;</li> <li>Постановка задач разработчикам, контроль работы по срокам;</li> <li>Сдача работ заказчику;</li> <li>Выезд к заказчику для обучения пользователей.</li> </ul> <strong>Требования:</strong> <ul> <li>Умение работать в БД с БД (postgree,mysql);</li> <li>Опыт работы на крупных проектах по разработке ИТ систем</li> <li>Опыт работы с госзаказчиками;</li> <li>Опыт тесной работы с разработчиками (декомпозиция требований, постановка задач, приемка задач, поиск багов);</li> <li>Умение видеть сильные и слабые стороны продукта;</li> <li>Опыт презентации новых фич в продукте.</li> </ul> <strong>Условия:</strong> <ul> <li>Работа на постоянной основе, трудоустройство по ТК РФ;</li> <li>Заработная плата соответствует условиям рынка, финальная сумма обсуждается по итогам собеседование;</li> <li>Интересная работа в команде профессионалов, возможность карьерного и профессионального развития - оплачиваемое обучение;</li> <li>Офис в центре города;</li> <li>График работы 5/2 (стабильные выходные - суббота, воскресенье, праздничные дни);</li> <li>Молодой, дружный коллектив.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Разработка технических заданий|Постановка задач разработчикам|Проектная документация|Умение работать в коллективе,6.0,68944.41666666667,3.0,45179.0,эксперт аналитик,"Умение работать в БД с БД (postgree,mysql). Опыт работы на крупных проектах по разработке ИТ систем. Опыт работы с...","Взаимодействие с заказчиком; выезд к заказчику для разработки ТЗ. Написание технического задания, проектной документации. Постановка задач разработчикам, контроль работы по...",21
Казань,"СимбирСофт,ООО",2019-11-29T14:36:26+0300,"<p><strong>Крупной IT компании для реализации интересных проектов требуется творческий, инициативный человек.</strong></p> <p><strong>Вам предстоит:</strong></p> <ul> <li>выявлять, документировать, согласовывать проектные требования;</li> <li>описывать мысли и требования в понятном и доступном виде;</li> <li>анализировать и регламентировать бизнес-процессы;</li> <li>общаться с заказчиками и командой: Skype, e-mail, встречи;</li> <li>описывать интерфейсы взаимодействия новых и существующих систем;</li> <li>проектировать и описывать прототипы будущих систем.</li> </ul> <p> </p> <p><br /><strong>От Вас мы ждем: </strong></p> <ul> <li>Знание основ проектирования БД, опыт построения логических моделей;</li> <li>Понимание и опыт описания бизнес-процессов в различных нотациях;</li> <li>Умение спроектировать и описать логику и алгоритмы взаимодействия систем и их компонентов;</li> <li>Опыт работы в проектах по разработке Web и/или мобильных приложений;</li> <li>Аналитический склад ума, обучаемость, грамотная устная и письменная речь;</li> <li>Активная жизненная позиция;</li> <li>Умение структурировать информацию, излагать свои мысли четко;</li> <li>Умение убеждать и доказывать.</li> </ul> <p><br /><strong>Будет преимуществом:</strong></p> <ul> <li>опыт работы:<br />системным или бизнес-аналитиком,<br />тестировщиком программных продуктов,<br />специалистом службы поддержки программных продуктов,<br />менеджером разработки или менеджером продукта,</li> <li>знание основ UML;</li> <li>опыт создания форм и прототипов в Axure или подобных системах;</li> <li>опыт использования BPMN для описания бизнес-процессов;</li> <li>понимание принципов ООП и уверенное владение SQL;</li> <li>понимание способов интеграции различных систем.</li> </ul> <p><br /><strong>Мы предлагаем:</strong></p> <ul> <li>интересную работу в сфере IT анализа;</li> <li>участие в IT- проектах мирового масштаба;</li> <li>профессиональный и карьерный рост;</li> <li>сертификацию, обучение и повышение квалификации за счет компании;</li> <li>гибкий график работы;</li> <li>белую зарплату;</li> <li>возможность удаленной работы;</li> <li>обучение английскому языку.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,68944.41666666667,1.0,45179.0,аналитик,"Знание основ проектирования БД, опыт построения логических моделей. Понимание и опыт описания бизнес-процессов в различных нотациях. Умение спроектировать и...","Выявлять, документировать, согласовывать проектные требования. Описывать мысли и требования в понятном и доступном виде. Анализировать и регламентировать бизнес-процессы. ",14
Казань,ТАТТЕЛЕКОМ,2019-12-02T09:02:41+0300,"<p><strong>«Таттелеком»</strong> входит в ТОП-15 крупнейших телекоммуникацонных компаний России. За многолетнюю историю в «Таттелекоме» наработана глубочайшая экспертиза в области связи и одна из лучших ее сетей на территории региона.</p> <p>Сейчас бизнес-модель компании кардинально изменяется. Коренным образом обновился ее менеджмент. Из классического оператора связи «Таттелеком» трансформируется в крупного российского провайдера цифровых услуг, «умных» решений и разработчика проектов, основанных на использовании самых современных систем коммуникаций и big data. В связи с этим компания усиливает направление автоматизации операционной деятельности и будет рада пригласить для работы системных аналитиков.</p> <p><strong>Мы предлагаем</strong>:</p> <ul> <li>Официальное оформление по ТК РФ</li> <li>Достойная заработная плата (уровень обсуждается на собеседовании), выплаты без задержек</li> <li>Ежегодная премия в размере оклада</li> <li>График с 8.00-17.00 пн-пт</li> <li>Комфортный офис, отличное кафе для сотрудников</li> <li>Бесплатное посещение спортивного зала для сотрудников (волейбол, футбол)</li> <li>Возможности развития и роста в компании</li> <li>Сильная, профессиональная команда</li> <li>Возможность работать в крупной компании на этапе ее трансформации (сложные, но интересные задачи, реализация собственных идей)</li> </ul> <p> </p> <p><strong>Ваши будущие задачи:</strong></p> <ul> <li>Внутренняя настройка бизнес-процессов систем документооборота, настройка модели данных системы технического учета</li> <li>Разработка, тестирование и сопровождение внутрисистемных процедур систем документооборота и технического учета</li> <li>Настройка, тестирование, внедрение и сопровождение программных модулей АСР, поставляемых сторонними производителями</li> <li>Создание тестовых сценариев, организация и проведение тестирования на разных этапах развития систем документооборота и технического учета. Выявление и анализ проблем, взаимодействие с разработчиком.</li> <li>Написание запросов к БД в объеме, необходимом для внедрения или сопровождения информационных систем (оптимизация запросов, контроль ввода данных, отчеты для конечных пользователей).</li> </ul> <p><strong>Наши требования:</strong></p> <ul> <li>Высшее профильное образование</li> <li>Знание реляционных СУБД</li> <li>Уверенное знание PL/SQL на уровне написания запросов, функций и процедур</li> <li>Общие навыки работы в специализированных IDE для работы с RDBMS</li> <li>Умение работать с технической документацией- чтение, разработка (документация к ПО, технические задания, документация ПМИ)</li> <li>Знания и навыки по оптимизации запросов, по работе с большими объемами данных будут преимуществом</li> <li>Знание других языков программирования (C#, Java) приветствуется</li> <li>Знание английского языка приветствуется</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,70000.0,1.0,45179.0,системный аналитик,"Высшее профильное образование. Знание реляционных СУБД. Уверенное знание PL/SQL на уровне написания запросов, функций и процедур. Общие навыки работы...","Внутренняя настройка бизнес-процессов систем документооборота, настройка модели данных системы технического учета. Разработка, тестирование и сопровождение внутрисистемных процедур систем документооборота...",11
Казань,ICL-КПО ВС,2019-11-27T15:21:09+0300,"<p>Научно - технический центр вычислительных систем приглашает на работу бизнес-аналитика</p> <p><strong>Обязательные навыки:</strong></p> <ul> <li>Высшее экономическое/техническое образование;</li> <li>Опыт работы на одной из следующих позиций: бизнес-аналитик, системный аналитик;</li> <li>Опыт в разработке проектной документации по ГОСТ 34, 19 серии;</li> <li>Знание языков моделирования UML и нотации IDEF0;</li> <li>Опыт проведения интервью заинтересованных сторон, в том числе экспертов предметной области;</li> <li>Знание инструментов Confluence, JIRA, Enterprise Architect, Visio;</li> <li>Опыт работа в проектах для государственного заказчика будет преимуществом.</li> </ul> <p> </p> <p><strong>Желательные навыки:</strong></p> <ul> <li>понимание основ программирования, проектирования, разработки и документирования программного обеспечения;</li> <li>основы теории алгоритмов;</li> <li>знакомство с Jira и Confluence;</li> <li>понимание архитектуры и навыки работы с Linux-подобными системами.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>участие в выявлении требований, описании процессов и постановок задач;</li> <li>формирование функциональных и не функциональных требований, постановка задач разработчикам;</li> <li>контроль за ходом выполнения задач</li> <li>разработка технической документации по ГОСТ</li> <li>участие в разработке проектных документов (технических заданий, инструкций, технических проектов, руководства пользователя, описание применения и т.п.);</li> <li>взаимодействие с командой разработчиков;</li> <li>участие в подготовке программных изделий и их передаче заказчику.</li> </ul> <p> </p> <p><strong>Условия: </strong></p> <ul> <li>уровень зарплаты обсуждается индивидуально и зависит от опыта;</li> <li>полностью &quot;белая&quot; зарплата, стабильная выплата 2 раза в месяц;</li> <li>система квартальных премий, бонусов, 13-я зарплата;</li> <li>официальное трудоустройство, отпуска, больничные согласно ТК РФ;</li> <li>карьерный и профессиональный рост;</li> <li>дополнительные выплаты к отпуску и значимым событиям в жизни сотрудников;</li> <li>аренда спортзалов (футбол, волейбол, баскетбол) за счет компании, частичная компенсация занятий спортом;</li> <li>просторная бесплатная парковка рядом с офисом;</li> <li>столовая и буфет на территории предприятия, скидки на питание;</li> <li>интересные и веселые корпоративные мероприятия;</li> <li>программа релокации для иногородних специалистов.</li> </ul>",Полная занятость,Гибкий график,От 1 года до 3 лет,|UML|ГОСТ|IDEF0|Постановка задач разработчикам,3.0,68944.41666666667,1.0,45179.0,бизнес аналитик,"Высшее экономическое/техническое образование. Опыт работы на одной из следующих позиций: бизнес-аналитик, системный аналитик. Опыт в разработке проектной документации...","Участие в выявлении требований, описании процессов и постановок задач. Формирование функциональных и не функциональных требований, постановка задач разработчикам. ",16
Казань,"EGAR TECHNOLOGY, INC.",2019-12-03T19:45:56+0300,"<p><strong>EGAR Technology </strong>- международная компания, специализирующаяся в области разработки программного обеспечения для финансовых рынков.</p> <p><strong>EGAR сегодня - это:</strong></p> <ul> <li>19 лет успешных разработок сложных программных систем для банков и финансовых компаний;</li> <li>8 филиалов в 3 странах;</li> <li>Профессиональное знание предметной области - финансовых рынков и технологий, подтвержденное сотнями публикаций специалистов компании в ведущих зарубежных и российских изданиях;</li> <li>Крупные подразделения производства и поддержки, дислоцированные в России;</li> <li>Обширная и узнаваемая клиентская база: более ста компаний по всему миру;</li> <li>Награды за лучшие финансовые разработки от деловых изданий Fortune и Forbes.</li> </ul> <p><strong>В связи с развитием приглашаем аналитиков ПО для инвестблока и риск-менеджмент систем банка. 2 вакансии на два продукта.</strong></p> <p><strong>Обязанности:</strong></p> <ul> <li>Развитие ключевых продуктов компании по автоматизации деятельности на финрынках;</li> <li>Анализ и формализация требований заказчиков (front office, middle office, risks);</li> <li>Подготовка спецификаций и постановка задач на разработку;</li> <li>Создание технической документации (ФТ, ТЗ, мануалы);</li> <li>Консультации аналитиков, разработчиков, тестировщиков, менеджеров, обучение пользователей;</li> <li>Участие во внедрении программных продуктов: поддержка в процессе интеграции с другими системами, настройка системы, разбор ошибок;</li> <li>Анализ нормативных документов регулирующих органов с последующим применением в продуктах компании;</li> <li>Анализ математической базы расчетов финансовых инструментов с последующей реализацией.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Отличные знания прикладной области финрынки: что хотят типичные казначеи, трейдеры, какие задачи являются типовыми и рыночными и т.д.;</li> <li>Опыт работы в банках в казначействе, рисках, трейдинге, front, middle или back офисе, в инвестиционных компаниях или в ИТ компаниях по разработке систем - на позиции руководителя отдела/системного аналитика/бизнес-аналитика/технолога;</li> <li>Опыт работы с ИТ системами по автоматизации деятельности на финрынках, участие в проектах внедрения таких систем на стороне заказчика;</li> <li>Высшее образование, сильный математический аппарат;</li> <li>Будет плюсом наличие опыта руководства группой.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Работа в стабильной ИТ компании – эксперте отрасли, в опытном и профессиональном коллективе;</li> <li>Оформление по бессрочному трудовому договору;</li> <li>Уровень дохода обсуждается индивидуально в зависимости от компетенций;</li> <li>Возможность освоить новый пласт ИТ знаний в области автоматизации финрынков.</li> </ul> <p> </p>",Полная занятость,Полный день,От 3 до 6 лет,Без ключевых навыков,6.0,68944.41666666667,3.0,45179.0,it бизнес аналитик,"Отличные знания прикладной области финрынки: что хотят типичные казначеи, трейдеры, какие задачи являются типовыми и рыночными и т.д.. ","Развитие ключевых продуктов компании по автоматизации деятельности на финрынках. Анализ и формализация требований заказчиков (front office, middle office, risks). ",10
Казань,"Проекты и Решения, Центр информационных технологий",2019-12-12T14:29:05+0300,"<p><strong>Должностные обязанности:</strong></p> <ul> <li>Сбор требований Заказчика, их анализ и формализация</li> <li>Описание бизнес-процессов в модели «как есть» и «как должно быть»</li> <li>Моделирование бизнес-процессов и разработка предложений по их оптимизации</li> <li>Создание технической документации (ТЗ, регламенты, инструкции пользователей)</li> <li>Взаимодействие с разработчиками</li> <li>Подготовка обучающих материалов, обучение пользователей</li> <li>Участие во внедрении, тестировании программных продуктов</li> <li>Подготовка, сдача и презентация результатов проекта Заказчику</li> <li>Аудит исполнения бизнес-процессов (первичный и периодический)</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Высшее образование</li> <li>Опытный пользователь MS Word, MS Excel, MS Visio, MS PowerPoint.</li> <li>Навыки анализа и описания бизнес-процессов As Is и построения процессов To Be</li> <li>Навыки сбора требований и разработки ТЗ для модификации информационных систем</li> <li>Желательно знание одной или нескольких нотаций моделирования бизнес-процессов (IDEF0, EPC, BPMN) и умение их применять при описании и моделировании процессов;</li> <li>Желателен опыт работы с прикладными пакетами для проектирования бизнес-процессов;</li> <li>Приветствуются знания бизнес процессов в производственных, коммерческих, финансовых, торговых компаниях;</li> </ul> <p> </p> <p><strong>Требования к личным качествам:</strong></p> <ul> <li>Аналитический склад ума</li> <li>Коммуникабельность</li> <li>Системное мышление</li> <li>Умение в сжатые сроки анализировать большой объем информации</li> <li>Ориентация на результат, стремление доводить до конца, в том числе в условиях неопределённости</li> <li>Умение переключаться между разноплановыми задачами</li> <li>Умение быстро разбираться в новых прикладных областях</li> <li>Умение четко излагать свои мысли в форме презентаций, схем, таблиц</li> <li>Позитивное мышление — ориентация на то, что может быть достигнуто, а не то, что невозможно выполнить.</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>Заработная плата: оклад + премия</li> <li>Карьерный рост</li> <li>Обучение для новичков</li> <li>Повышение квалификации за счет Компании</li> <li>Социальный пакет</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,68944.41666666667,1.0,30000.0,бизнес аналитик,"Высшее образование. Опытный пользователь MS Word, MS Excel, MS Visio, MS PowerPoint. Навыки анализа и описания бизнес-процессов As Is...","Сбор требований Заказчика, их анализ и формализация. Описание бизнес-процессов в модели «как есть» и «как должно быть». ",1
Казань,Совкомбанк,2019-11-15T13:26:01+0300,"<p>СОВКОМБАНК располагает возможностями организации рабочего места в в точках присутствия компании, либо организации удаленного варианта работы (home-office)</p> <p><strong>Обязанности:</strong></p> <ul> <li>Анализ новых бизнес-процессов и информационных систем с точки зрения ИБ(технический и организационный аудит);</li> <li>Оптимизация и повышение уровня инфраструктурной безопасности, а также методов безопасного администрирования;</li> <li>Внедрение новых систем информационной безопасности;</li> <li>Оптимизация процесса управления конфигурациями;</li> </ul> <strong>Требования:</strong> <ul> <li> <p>Желаемый опыт работы в области ИБ: 5 лет</p> </li> <li> <p>Опыт внедрения, настройки и администрирования информационных систем или технических решений в сфере ИБ;</p> </li> <li> <p>Опыт управления проектами и аналитической работы по информационной безопасности;</p> </li> <li> <p>Опыт написания правил по поиску и корреляции инцидентов ИБ в SIEM-системах;</p> </li> <li> <p>Опыт администрирования операционных систем (Windows, *nix) и знание языков программирования (python, powershell, etc);</p> </li> <li> <p>Опыт проведения расследований ИБ (forensics) будет являться плюсом;</p> </li> <li> <p>Опыт внедрения облачных информационных систем/платформ по защите пользователей будет являться плюсом;</p> </li> <li> <p>Опыт составления инструкций и регламентов в сфере информационной безопасности будет являться плюсом;</p> </li> </ul> <p><strong>Квалификационные требования: </strong></p> <ul> <li> <p>Высшее образование в сфере ИБ / ИТ</p> </li> <li> <p>Знание технологий и средств защиты информации (MDM, SIEM, 2FA, EDR, AV, IDP, TDS/APT, Network security, Vulnerability Management);</p> </li> <li> <p>Опыт написания sql-запросов;</p> </li> <li> <p>Знание встроенных средств и механизмов обеспечения информационной безопасности операционных систем (Windows, *nix, MacOS), СУБД (SQL, Oracle), сети (Cisco, Juniper), облачных технологий;</p> </li> <li> <p>Хорошее понимание технологий и средств защиты, применимых к концепции BYOD(в том числе модели ZeroTrust) будет являться плюсом;</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Оформление по ТК РФ, стабильная работа в крупном федеральном банке;</li> <li>Полностью белая заработная плата:</li> <li>Расширенный соц. пакет (ДМС, фитнес, английский язык, обучение, ипотечная программа, доступный автомобиль, путешествия за наш счет за границу и по России ).</li> <li>Возможность участвовать в активной жизни банка (участие в федеральном проекте &quot;Лига Достижений&quot; с возможностью зарубежных поездок)</li> <li>Готовность банка к инновациям снизу и поощрение за рациональные предложения</li> </ul>",Полная занятость,Удаленная работа,От 1 года до 3 лет,|SQL|СУБД|База данных: Oracle|Mac Os|Windows Os|Linux|SIEM|Python|Vulnerability Management,3.0,68944.41666666667,1.0,45179.0,аналитик по информационной безопасности,"Желаемый опыт работы в области ИБ: 5 лет. Опыт внедрения, настройки и администрирования информационных систем или технических решений в сфере...",Анализ новых бизнес-процессов и информационных систем с точки зрения ИБ(технический и организационный аудит). Оптимизация и повышение уровня инфраструктурной...,28
Казань,Mercury Development,2019-12-11T14:28:34+0300,"<p><strong>Mercury Development требуется младший бизнес-аналитик в сфере разработки программного обеспечения и IT.</strong></p> <p><strong>Наши условия:</strong></p> <ul> <li> <p>Заработная плата, адекватная знаниям и опыту</p> </li> <li> <p>Социальный пакет и ДМС</p> </li> <li> <p>Оформление по ТК РФ</p> </li> </ul> <p><strong>У нас хорошо:</strong></p> <ul> <li> <p>Дружелюбные, опытные коллеги и заботливое начальство</p> </li> <li> <p>Уютный, просторный офис в центре города, удобная транспортная развязка</p> </li> <li> <p>Субсидирование профильных курсов и английского языка</p> </li> <li> <p>Гибкий график, главный принцип – работать с душой и пользой 40 часов в неделю)</p> </li> <li> <p>Весьма вероятны зарубежные командировки (США)</p> </li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li> <p>Участие в процессе первоначального анализа проектов</p> </li> <li> <p>Общение с заказчиками (выработка вопросов и обсуждение их с заказчиком, сбор и уточнение требований, подготовка презентаций компании)</p> </li> <li> <p>Разработка и описание user experience программных продуктов совместно с командой дизайнеров</p> </li> <li> <p>Анализ и документирование требований, подготовка коммерческих предложений, тех заданий и другой документации</p> </li> <li> <p>Поддержка проектной документации, отслеживание изменений в требованиях, взаимодействие с командой разработки</p> </li> <li> <p>Взаимодействие с заказчиком в ходе проекта (обсуждение возникших вопросов, уточнение требований, демонстрация ПО и т. д.)</p> </li> </ul> <p><strong>Обязательные требования:</strong></p> <ul> <li> <p>Знание английского языка (не ниже upper-intermediate), навыки написания, анализа и поддержки проектной документации на английском языке</p> </li> <li> <p>Большой личный интерес к IT-сфере, приложениям, современным IT-продуктам и технологиям</p> </li> <li> <p>Желание работать и профессионально развиваться в сфере технического и бизнес анализа</p> </li> <li> <p>Внимательность‚ аккуратность‚ умение работать в команде, инициативность‚ стремление к самостоятельному развитию</p> </li> </ul> <p><strong>Приветствуются:</strong></p> <ul> <li> <p>Опыт работы в сфере разработки, анализа, сопровождения или контроля качества ПО</p> </li> <li> <p>Знание и понимание основ UX и основных принципов построения пользовательских интерфейсов и workflow</p> </li> <li> <p>Опыт работы над приложениями для мобильных устройств (iPhone/iPad, Android, кроссплатформенные фреймворки) или веб приложениями</p> </li> <li> <p>Знание методик бизнес анализа, описания бизнес-процессов</p> </li> </ul> <p>В резюме кратко опишите проекты, в которых вы участвовали (для каждого проекта тип и проведённые работы).</p>",Полная занятость,Гибкий график,Нет опыта,|UI|Английский язык|UX|MS PowerPoint|MS Project,,68944.41666666667,,45179.0,младший бизнес ‎аналитик,"Знание английского языка (не ниже upper-intermediate), навыки написания, анализа и поддержки проектной документации на английском языке. Большой личный интерес...","Участие в процессе первоначального анализа проектов. Общение с заказчиками (выработка вопросов и обсуждение их с заказчиком, сбор и уточнение требований...",2
